linesolver
iteration 1: energy = 1537935.531812 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991343, gap = 1590915.3626203269232064
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.0000658431526972
linesolver
iteration 1: energy = 1537935.531812 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991343, gap = 1590915.3626203269232064
iteration 2: energy = 171639.255888 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.3372079725377262
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.8112748518469743
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.5404261610092362
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.2013106942758895
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.7733594925084617
iteration 7: energy = 92719.260912 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.1412116697756574
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.0097396511555417
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.0005490026669577
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.0000658431526972
linesolver
iteration 1: energy = 1537935.531812 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991343, gap = 1590915.3626203269232064
iteration 2: energy = 171639.255888 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.3372079725377262
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.8112748518469743
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.5404261610092362
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.2013106942758895
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.7733594925084617
iteration 7: energy = 92719.260912 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.1412116697756574
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.0097396511555417
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.0005490026669577
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.0000658431526972
linesolver
iteration 1: energy = 1537935.531812 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991343, gap = 1590915.3626203269232064
iteration 2: energy = 171639.255888 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.3372079725377262
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.8112748518469743
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.5404261610092362
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.2013106942758895
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.7733594925084617
iteration 7: energy = 92719.260912 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.1412116697756574
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.0097396511555417
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.0005490026669577
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.0000658431526972
linesolver
iteration 1: energy = 1537935.531812 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991343, gap = 1590915.3626203269232064
iteration 2: energy = 171639.255888 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.3372079725377262
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.8112748518469743
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.5404261610092362
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.2013106942758895
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.7733594925084617
iteration 7: energy = 92719.260912 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.1412116697756574
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.0097396511555417
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.0005490026669577
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.0000658431526972
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
treesolver
iteration 1: energy = 1537935.531811 = 1537935.531812, xb = 92032.580266, voltage energy = 237044.991368, gap = 1590915.362649
iteration 2: energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 3: energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 4: energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 5: energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 6: energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 7: energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 8: energy = 92719.174214 = 92719.174214, xb = 92718.013089, voltage energy = 92716.861702, gap = 0.009740
iteration 9: energy = 92719.167428 = 92719.167428, xb = 92719.096903, voltage energy = 92719.026928, gap = 0.000549
iteration 10: energy = 92719.166981 = 92719.166981, xb = 92719.262511, voltage energy = 92719.358108, gap = 0.000066
recursivelinesolver
iteration 0: residue = 1.282165, energy = 10085429.010483 = 10085429.010483, xb = 125218.984104, voltage energy = 306587.699595, gap = 10141578.741871
iteration 1: residue = 1.069986, energy = 4446857.218077 = 4446857.218077, xb = 113577.560430, voltage energy = 496942.005482, gap = 4716644.102700
iteration 2: residue = 0.678985, energy = 2499273.745536 = 2499273.745536, xb = 87648.663343, voltage energy = 148106.904491, gap = 2472083.323342
iteration 3: residue = 0.494038, energy = 1537935.531811 = 1537935.531812, xb = 92032.580267, voltage energy = 237044.991347, gap = 1590915.362625
iteration 4: residue = 0.346717, energy = 1313706.047921 = 1313706.047921, xb = 96506.020151, voltage energy = 130972.485032, gap = 1251666.492651
iteration 5: residue = 0.251246, energy = 1082259.961479 = 1082259.961479, xb = 90234.244797, voltage energy = 100025.651380, gap = 1001817.123265
iteration 6: residue = 0.197473, energy = 286714.770127 = 286714.770128, xb = 92776.968513, voltage energy = 104375.177863, gap = 205536.010964
iteration 7: residue = 0.137661, energy = 171639.255887 = 171639.255888, xb = 90280.501055, voltage energy = 93219.083430, gap = 84297.337208
iteration 8: residue = 0.098098, energy = 133822.439761 = 133822.439761, xb = 91145.424542, voltage energy = 93271.919834, gap = 44803.510511
iteration 9: residue = 0.069517, energy = 113911.635601 = 113911.635601, xb = 92706.360772, voltage energy = 93808.836028, gap = 22307.750085
iteration 10: residue = 0.051844, energy = 104029.259478 = 104029.259478, xb = 92765.152918, voltage energy = 94201.059822, gap = 12700.013464
iteration 11: residue = 0.042853, energy = 99904.920287 = 99904.920287, xb = 93646.199230, voltage energy = 96371.289447, gap = 8983.811275
iteration 12: residue = 0.027813, energy = 96763.885214 = 96763.885215, xb = 92856.307341, voltage energy = 93271.259443, gap = 4322.529975
iteration 13: residue = 0.021943, energy = 95459.410957 = 95459.410957, xb = 93054.640323, voltage energy = 93883.878572, gap = 3234.008883
iteration 14: residue = 0.016883, energy = 94838.124589 = 94838.124589, xb = 92665.946940, voltage energy = 92658.615786, gap = 2164.846495
iteration 15: residue = 0.013900, energy = 93405.799993 = 93405.799993, xb = 92528.888534, voltage energy = 92383.517501, gap = 731.540426
iteration 16: residue = 0.008338, energy = 92975.789181 = 92975.789182, xb = 92731.833914, voltage energy = 92767.068449, gap = 279.189803
iteration 17: residue = 0.007599, energy = 92892.463091 = 92892.463091, xb = 92515.673560, voltage energy = 92392.430536, gap = 253.546508
iteration 18: residue = 0.005228, energy = 92786.837958 = 92786.837958, xb = 92786.423621, voltage energy = 92861.525471, gap = 75.516187
iteration 19: residue = 0.003231, energy = 92743.142052 = 92743.142052, xb = 92814.673389, voltage energy = 92915.406037, gap = 29.201311
iteration 20: residue = 0.002521, energy = 92731.243847 = 92731.243847, xb = 92724.941585, voltage energy = 92735.703415, gap = 17.064093
iteration 21: residue = 0.001331, energy = 92724.883276 = 92724.883276, xb = 92730.891588, voltage energy = 92743.338991, gap = 6.439092
iteration 22: residue = 0.000955, energy = 92721.931663 = 92721.931664, xb = 92716.220758, voltage energy = 92714.143296, gap = 3.633444
iteration 23: residue = 0.000655, energy = 92720.636980 = 92720.636980, xb = 92709.014225, voltage energy = 92699.164829, gap = 1.773359
iteration 24: residue = 0.000443, energy = 92719.900134 = 92719.900134, xb = 92718.098730, voltage energy = 92717.069371, gap = 0.772046
iteration 25: residue = 0.000340, energy = 92719.548379 = 92719.548380, xb = 92717.754616, voltage energy = 92716.406069, gap = 0.445218
iteration 26: residue = 0.000245, energy = 92719.356820 = 92719.356820, xb = 92717.858984, voltage energy = 92716.578255, gap = 0.217108
iteration 27: residue = 0.000179, energy = 92719.260911 = 92719.260912, xb = 92713.740578, voltage energy = 92708.361457, gap = 0.141212
iteration 28: residue = 0.000114, energy = 92719.216546 = 92719.216546, xb = 92717.427234, voltage energy = 92715.691701, gap = 0.053779
iteration 29: residue = 0.000087, energy = 92719.191198 = 92719.191198, xb = 92720.537799, voltage energy = 92721.914960, gap = 0.030560
iteration 30: residue = 0.000061, energy = 92719.180392 = 92719.180392, xb = 92718.878031, voltage energy = 92718.590665, gap = 0.014994
