linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
linesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.0442635789513588
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.1470665037631989
iteration 3: energy = 1178615.376080 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.1863132584840059
iteration 4: energy = 975296.632118 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.5192820373922586
iteration 5: energy = 964246.491648 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.3283766016829759
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.9153152899816632
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.3686242304975167
iteration 8: energy = 963669.073257 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.1699065763968974
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.0106326087843627
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.0008129087509587
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.0000860837753862
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
treesolver
iteration 1: energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432640, gap = 15234014.044263
iteration 2: energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 3: energy = 1178615.376079 = 1178615.376080, xb = 956840.996556, voltage energy = 966499.803344, gap = 231433.186313
iteration 4: energy = 975296.632117 = 975296.632118, xb = 963294.652724, voltage energy = 964291.192612, gap = 12998.519282
iteration 5: energy = 964246.491647 = 964246.491648, xb = 964315.018316, voltage energy = 965104.873360, gap = 721.328377
iteration 6: energy = 963702.892888 = 963702.892889, xb = 963857.415730, voltage energy = 964084.853887, gap = 72.915315
iteration 7: energy = 963670.901217 = 963670.901217, xb = 963642.745486, voltage energy = 963616.958379, gap = 2.368624
iteration 8: energy = 963669.073256 = 963669.073257, xb = 963656.654338, voltage energy = 963644.405325, gap = 0.169907
iteration 9: energy = 963668.948854 = 963668.948854, xb = 963670.863299, voltage energy = 963672.788376, gap = 0.010633
iteration 10: energy = 963668.941048 = 963668.941048, xb = 963668.534448, voltage energy = 963668.128662, gap = 0.000813
iteration 11: energy = 963668.940435 = 963668.940432, xb = 963668.826680, voltage energy = 963668.713013, gap = 0.000086
recursivelinesolver
iteration 0: residue = 4.456464, energy = 89077054.430202 = 89077054.430202, xb = 869992.178935, voltage energy = 9490254.199008, gap = 96827324.271339
iteration 1: residue = 3.441767, energy = 48407445.568769 = 48407445.568769, xb = 1134585.045916, voltage energy = 12877276.181809, gap = 59015551.658746
iteration 2: residue = 2.296676, energy = 23860388.102975 = 23860388.102975, xb = 888948.403884, voltage energy = 4471018.885000, gap = 26553510.180207
iteration 3: residue = 1.760289, energy = 14201953.427739 = 14201953.427740, xb = 933193.908059, voltage energy = 2898448.432642, gap = 15234014.044263
iteration 4: residue = 1.326131, energy = 8793001.527873 = 8793001.527873, xb = 915737.695201, voltage energy = 1725675.110341, gap = 8687201.247811
iteration 5: residue = 1.062384, energy = 6215683.382854 = 6215683.382855, xb = 956298.847067, voltage energy = 1349020.132858, gap = 5652105.821580
iteration 6: residue = 0.943117, energy = 4566234.487550 = 4566234.487550, xb = 1038005.322139, voltage energy = 2138434.178048, gap = 4628658.021320
iteration 7: residue = 0.804118, energy = 4030439.176502 = 4030439.176503, xb = 919754.218975, voltage energy = 1033279.408514, gap = 3224210.147067
iteration 8: residue = 0.764624, energy = 3787648.771095 = 3787648.771095, xb = 951925.807091, voltage energy = 1039406.007420, gap = 2923203.164334
iteration 9: residue = 0.575464, energy = 2525139.989044 = 2525139.989044, xb = 957293.678583, voltage energy = 1022293.411399, gap = 1632846.043277
iteration 10: residue = 0.356229, energy = 1563913.994522 = 1563913.994523, xb = 966310.282249, voltage energy = 1005473.307859, gap = 636766.737882
