linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: energy = 1487360.433941 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.2177206070628017
iteration 3: energy = 601966.598968 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.7594542168080807
iteration 4: energy = 546301.277574 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.0840507431421429
iteration 5: energy = 543529.197530 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.2503669692669064
iteration 6: energy = 543367.245556 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.6913052198942751
iteration 7: energy = 543356.445428 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.9356119818985462
iteration 8: energy = 543355.719553 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.0768839175580069
iteration 9: energy = 543355.669659 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.0040326366433874
iteration 10: energy = 543355.666744 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.0002537368563935
iteration 11: energy = 543355.666585 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.0000176088651642
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
treesolver
iteration 1: energy = 9304641.379837 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574952, gap = 10647597.783432
iteration 2: energy = 1487360.433931 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269066, gap = 1068324.217721
iteration 3: energy = 601966.598958 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 4: energy = 546301.277564 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 5: energy = 543529.197520 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 6: energy = 543367.245546 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 7: energy = 543356.445418 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 8: energy = 543355.719543 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 9: energy = 543355.669649 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 10: energy = 543355.666734 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 11: energy = 543355.666575 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
recursivelinesolver
iteration 0: residue = 16.165214, energy = 102570819.970030 = 102570819.970023, xb = 565894.580524, voltage energy = 33956979.616869, gap = 135396010.425844
iteration 1: residue = 11.332189, energy = 35316651.136148 = 35316651.136139, xb = 600278.201980, voltage energy = 16469228.514483, gap = 50585323.246663
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
