linesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.7156101560758543
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.0000015676497469
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.0000000526922577
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.0000000031066065
linesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.7156101560758543
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.4561509679142546
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.7266175183510768
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.5175417417441395
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.2920666113878951
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.0207798224630551
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.0013386108680606
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.0000956274388955
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.0000097522311080
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.0000015676497469
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.0000000526922577
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.0000000031066065
linesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.7156101560758543
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.4561509679142546
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.7266175183510768
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.5175417417441395
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.2920666113878951
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.0207798224630551
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.0013386108680606
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.0000956274388955
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.0000097522311080
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.0000015676497469
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.0000000526922577
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.0000000031066065
linesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.7156101560758543
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.4561509679142546
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.7266175183510768
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.5175417417441395
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.2920666113878951
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.0207798224630551
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.0013386108680606
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.0000956274388955
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.0000097522311080
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.0000015676497469
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.0000000526922577
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.0000000031066065
linesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.7156101560758543
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.4561509679142546
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.7266175183510768
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.5175417417441395
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.2920666113878951
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.0207798224630551
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.0013386108680606
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.0000956274388955
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.0000097522311080
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.0000015676497469
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.0000000526922577
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.0000000031066065
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
treesolver
iteration 1: energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 2: energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 3: energy = 829.097652 = 829.097652, xb = 783.556887, voltage energy = 797.742739, gap = 59.726618
iteration 4: energy = 784.155828 = 784.155828, xb = 778.003513, voltage energy = 779.368740, gap = 7.517542
iteration 5: energy = 778.486374 = 778.486374, xb = 778.315860, voltage energy = 778.437413, gap = 0.292067
iteration 6: energy = 778.269842 = 778.269842, xb = 778.124611, voltage energy = 778.000159, gap = 0.020780
iteration 7: energy = 778.255137 = 778.255137, xb = 778.260708, voltage energy = 778.267618, gap = 0.001339
iteration 8: energy = 778.254074 = 778.254074, xb = 778.240672, voltage energy = 778.227366, gap = 0.000096
iteration 9: energy = 778.254003 = 778.254003, xb = 778.255006, voltage energy = 778.256018, gap = 0.000010
iteration 10: energy = 778.253996 = 778.253996, xb = 778.254547, voltage energy = 778.255100, gap = 0.000002
iteration 11: energy = 778.253995 = 778.253995, xb = 778.253911, voltage energy = 778.253828, gap = 0.000000
iteration 12: energy = 778.253995 = 778.253995, xb = 778.254079, voltage energy = 778.254163, gap = 0.000000
recursivelinesolver
iteration 0: residue = 10.183454, energy = 103103.682353 = 103103.682353, xb = 776.435254, voltage energy = 17979.241918, gap = 119530.053764
iteration 1: residue = 7.191817, energy = 78657.867093 = 78657.867093, xb = 765.236393, voltage energy = 6526.456476, gap = 83653.850782
iteration 2: residue = 5.473567, energy = 21451.764585 = 21451.764585, xb = 776.337034, voltage energy = 3724.311275, gap = 23623.401791
iteration 3: residue = 3.955359, energy = 9755.419472 = 9755.419472, xb = 1046.299081, voltage energy = 3917.894299, gap = 11580.715610
iteration 4: residue = 4.069657, energy = 6033.494326 = 6033.494326, xb = 642.962395, voltage energy = 8499.730091, gap = 13247.299628
iteration 5: residue = 1.979680, energy = 4162.655777 = 4162.655777, xb = 686.164779, voltage energy = 1055.539009, gap = 3845.865229
iteration 6: residue = 1.474629, energy = 2974.455588 = 2974.455588, xb = 723.015167, voltage energy = 848.116431, gap = 2376.541685
iteration 7: residue = 1.113955, energy = 1842.740621 = 1842.740621, xb = 750.246111, voltage energy = 845.207752, gap = 1187.456151
iteration 8: residue = 0.888496, energy = 1268.938527 = 1268.938527, xb = 765.655575, voltage energy = 891.704659, gap = 629.332035
iteration 9: residue = 0.587748, energy = 1018.977120 = 1018.977120, xb = 766.931954, voltage energy = 798.480420, gap = 283.593633
