*** NetworKit Unit Tests *** 
Note: Google Test filter = *.solveMtx
[==========] Running 1 test from 1 test case.
[----------] Global test environment set-up.
[----------] 1 test from LaplacianSolverBenchmark
[ RUN      ] LaplacianSolverBenchmark.solveMtx
seed: 3462745828
40000
1
root: 36251
Readed spanning tree form tree.txt
init finished
begin: main
Iter 0, Residual:1311.63
Iter 30040000, Residual:0.00356473
Iter 30080000, Residual:0.00433268
Iter 30120000, Residual:0.00377484
Iter 30160000, Residual:0.00344854
Iter 30200000, Residual:0.00384529
Iter 30240000, Residual:0.00343806
Iter 30280000, Residual:0.00400871
Iter 30320000, Residual:0.00390634
Iter 30360000, Residual:0.0044159
Iter 30400000, Residual:0.00345724
Iter 30440000, Residual:0.0106154
Iter 30480000, Residual:0.00383985
Iter 30520000, Residual:0.00376939
Iter 30560000, Residual:0.00422475
Iter 30600000, Residual:0.00325437
Iter 30640000, Residual:0.00323675
Iter 30680000, Residual:0.00350119
Iter 30720000, Residual:0.00350635
Iter 30760000, Residual:0.00364641
Iter 30800000, Residual:0.00355532
Iter 30840000, Residual:0.0030523
Iter 30880000, Residual:0.00320037
Iter 30920000, Residual:0.00352533
Iter 30960000, Residual:0.00350704
Iter 31000000, Residual:0.00317601
Iter 31040000, Residual:0.00315162
Iter 31080000, Residual:0.00300592
Iter 31120000, Residual:0.00302988
Iter 31160000, Residual:0.00302997
Iter 31200000, Residual:0.0038283
Iter 31240000, Residual:0.00310641
Iter 31280000, Residual:0.00304922
Iter 31320000, Residual:0.00297049
Iter 31360000, Residual:0.00290087
Iter 31400000, Residual:0.00297614
Iter 31440000, Residual:0.0029706
Iter 31480000, Residual:0.00297535
Iter 31520000, Residual:0.00430267
Iter 31560000, Residual:0.00388738
Iter 31600000, Residual:0.00553105
Iter 31640000, Residual:0.00324213
Iter 31680000, Residual:0.00326404
Iter 31720000, Residual:0.00334532
Iter 31760000, Residual:0.00291909
Iter 31800000, Residual:0.00307504
Iter 31840000, Residual:0.00312101
Iter 31880000, Residual:0.00256884
Iter 31920000, Residual:0.00263994
Iter 31960000, Residual:0.0031687
Iter 32000000, Residual:0.00274783
Iter 32040000, Residual:0.00270684
Iter 32080000, Residual:0.00239955
Iter 32120000, Residual:0.00291148
Iter 32160000, Residual:0.00274776
Iter 32200000, Residual:0.00242153
Iter 32240000, Residual:0.0023248
Iter 32280000, Residual:0.00237196
Iter 32320000, Residual:0.0026197
Iter 32360000, Residual:0.00256032
Iter 32400000, Residual:0.00241107
Iter 32440000, Residual:0.00254936
Iter 32480000, Residual:0.00254465
Iter 32520000, Residual:0.00231861
Iter 32560000, Residual:0.00302177
Iter 32600000, Residual:0.00246284
Iter 32640000, Residual:0.00252292
Iter 32680000, Residual:0.00254997
Iter 32720000, Residual:0.00265918
Iter 32760000, Residual:0.002331
Iter 32800000, Residual:0.00228238
Iter 32840000, Residual:0.00325543
Iter 32880000, Residual:0.00235508
Iter 32920000, Residual:0.00282855
Iter 32960000, Residual:0.00233448
Iter 33000000, Residual:0.00230494
Iter 33040000, Residual:0.00204896
Iter 33080000, Residual:0.00203692
Iter 33120000, Residual:0.00204716
Iter 33160000, Residual:0.00215174
Iter 33200000, Residual:0.00233662
Iter 33240000, Residual:0.00204899
Iter 33280000, Residual:0.00279528
Iter 33320000, Residual:0.00222387
Iter 33360000, Residual:0.00196035
Iter 33400000, Residual:0.00199845
Iter 33440000, Residual:0.00191382
Iter 33480000, Residual:0.00188129
Iter 33520000, Residual:0.00188358
Iter 33560000, Residual:0.00187388
Iter 33600000, Residual:0.00198134
Iter 33640000, Residual:0.00192741
Iter 33680000, Residual:0.00195074
Iter 33720000, Residual:0.00184982
Iter 33760000, Residual:0.00188843
Iter 33800000, Residual:0.00191187
Iter 33840000, Residual:0.00193426
Iter 33880000, Residual:0.00187324
Iter 33920000, Residual:0.00194077
Iter 33960000, Residual:0.00193982
Iter 34000000, Residual:0.00175108
Iter 34040000, Residual:0.001887
Iter 34080000, Residual:0.0018906
Iter 34120000, Residual:0.00198431
Iter 34160000, Residual:0.00197299
Iter 34200000, Residual:0.00191323
Iter 34240000, Residual:0.00187004
Iter 34280000, Residual:0.00214423
Iter 34320000, Residual:0.00224594
Iter 34360000, Residual:0.00207337
Iter 34400000, Residual:0.00195576
Iter 34440000, Residual:0.00173832
Iter 34480000, Residual:0.00172506
Iter 34520000, Residual:0.00203337
Iter 34560000, Residual:0.0017527
Iter 34600000, Residual:0.00162813
Iter 34640000, Residual:0.00162232
Iter 34680000, Residual:0.00195777
Iter 34720000, Residual:0.00167065
Iter 34760000, Residual:0.00169288
Iter 34800000, Residual:0.00166599
Iter 34840000, Residual:0.00154923
Iter 34880000, Residual:0.00164246
Iter 34920000, Residual:0.00171011
Iter 34960000, Residual:0.0019334
Iter 35000000, Residual:0.00205647
Iter 35040000, Residual:0.00165611
Iter 35080000, Residual:0.00171199
Iter 35120000, Residual:0.00160162
Iter 35160000, Residual:0.00369181
Iter 35200000, Residual:0.00232156
Iter 35240000, Residual:0.00222238
Iter 35280000, Residual:0.0018946
Iter 35320000, Residual:0.00181333
Iter 35360000, Residual:0.00181073
Iter 35400000, Residual:0.00173077
Iter 35440000, Residual:0.00165745
Iter 35480000, Residual:0.00162924
Iter 35520000, Residual:0.00160997
Iter 35560000, Residual:0.00183116
Iter 35600000, Residual:0.00143784
Iter 35640000, Residual:0.00156882
Iter 35680000, Residual:0.00140986
Iter 35720000, Residual:0.00157894
Iter 35760000, Residual:0.00149653
Iter 35800000, Residual:0.00150818
Iter 35840000, Residual:0.00195749
Iter 35880000, Residual:0.00151102
Iter 35920000, Residual:0.00152732
Iter 35960000, Residual:0.0013165
Iter 36000000, Residual:0.00128506
Iter 36040000, Residual:0.00126294
Iter 36080000, Residual:0.00154528
Iter 36120000, Residual:0.0014112
Iter 36160000, Residual:0.00146178
Iter 36200000, Residual:0.00133305
Iter 36240000, Residual:0.00127729
Iter 36280000, Residual:0.00163034
Iter 36320000, Residual:0.00128195
Iter 36360000, Residual:0.00124689
Iter 36400000, Residual:0.00196783
Iter 36440000, Residual:0.00122907
Iter 36480000, Residual:0.00116965
Iter 36520000, Residual:0.00109633
Iter 36560000, Residual:0.00116649
Iter 36600000, Residual:0.00190603
Iter 36640000, Residual:0.00119167
Iter 36680000, Residual:0.00124172
Iter 36720000, Residual:0.00108402
Iter 36760000, Residual:0.00108136
Iter 36800000, Residual:0.00109184
Iter 36840000, Residual:0.00121164
Iter 36880000, Residual:0.0012071
Iter 36920000, Residual:0.0011352
Iter 36960000, Residual:0.00109993
Iter 37000000, Residual:0.00105731
Iter 37040000, Residual:0.00120938
Iter 37080000, Residual:0.00116447
Iter 37120000, Residual:0.00130722
Iter 37160000, Residual:0.0010758
Iter 37200000, Residual:0.00108694
Iter 37240000, Residual:0.00154697
Iter 37280000, Residual:0.00128736
Iter 37320000, Residual:0.00117072
Iter 37360000, Residual:0.0010819
Iter 37400000, Residual:0.00115277
Iter 37440000, Residual:0.00106022
Iter 37480000, Residual:0.00105463
Iter 37520000, Residual:0.00100942
Iter 37560000, Residual:0.00142536
Iter 37600000, Residual:0.00106698
Iter 37640000, Residual:0.00100889
Iter 37680000, Residual:0.000951724
Iter 37720000, Residual:0.00103104
Iter 37760000, Residual:0.000986102
Iter 37800000, Residual:0.00104399
Iter 37840000, Residual:0.000970295
Iter 37880000, Residual:0.00141521
Iter 37920000, Residual:0.000980366
Iter 37960000, Residual:0.00101294
Iter 38000000, Residual:0.000957938
Iter 38040000, Residual:0.00098428
Iter 38080000, Residual:0.000993529
Iter 38120000, Residual:0.000945279
Iter 38160000, Residual:0.000943158
Iter 38200000, Residual:0.0010359
Iter 38240000, Residual:0.00148057
Iter 38280000, Residual:0.00111289
Iter 38320000, Residual:0.00100654
Iter 38360000, Residual:0.00104138
Iter 38400000, Residual:0.000981549
Iter 38440000, Residual:0.000880192
Iter 38480000, Residual:0.000875482
Iter 38520000, Residual:0.000774299
Iter 38560000, Residual:0.000777097
Iter 38600000, Residual:0.000975861
Iter 38640000, Residual:0.000917532
Iter 38680000, Residual:0.000839228
Iter 38720000, Residual:0.000807867
Iter 38760000, Residual:0.000786142
Iter 38800000, Residual:0.000772686
Iter 38840000, Residual:0.0014042
Iter 38880000, Residual:0.000928441
Iter 38920000, Residual:0.000849105
Iter 38960000, Residual:0.000758232
Iter 39000000, Residual:0.000712784
Iter 39040000, Residual:0.000813946
Iter 39080000, Residual:0.000751052
Iter 39120000, Residual:0.000764956
Iter 39160000, Residual:0.00120018
Iter 39200000, Residual:0.000717639
Iter 39240000, Residual:0.000792018
Iter 39280000, Residual:0.00102643
Iter 39320000, Residual:0.00070267
Iter 39360000, Residual:0.000848467
Iter 39400000, Residual:0.000667196
Iter 39440000, Residual:0.000699428
Iter 39480000, Residual:0.00086234
Iter 39520000, Residual:0.000855987
Iter 39560000, Residual:0.000759639
Iter 39600000, Residual:0.000717448
Iter 39640000, Residual:0.000714964
Iter 39680000, Residual:0.000748486
Iter 39720000, Residual:0.000801299
Iter 39760000, Residual:0.000904693
Iter 39800000, Residual:0.000943482
Iter 39840000, Residual:0.000737389
Iter 39880000, Residual:0.000745648
Iter 39920000, Residual:0.00076329
Iter 39960000, Residual:0.00067985
Iter 40000000, Residual:0.000764657
Iter 40040000, Residual:0.000688156
Iter 40080000, Residual:0.000686754
Iter 40120000, Residual:0.000819999
Iter 40160000, Residual:0.000774885
Iter 40200000, Residual:0.000709285
Iter 40240000, Residual:0.000800034
Iter 40280000, Residual:0.000697741
Iter 40320000, Residual:0.000694009
Iter 40360000, Residual:0.000726196
Iter 40400000, Residual:0.000697905
Iter 40440000, Residual:0.000705913
Iter 40480000, Residual:0.000704211
Iter 40520000, Residual:0.000681139
Iter 40560000, Residual:0.000867935
Iter 40600000, Residual:0.000756503
Iter 40640000, Residual:0.000677355
Iter 40680000, Residual:0.00077024
Iter 40720000, Residual:0.000709614
Iter 40760000, Residual:0.000674757
Iter 40800000, Residual:0.000649973
Iter 40840000, Residual:0.000698457
Iter 40880000, Residual:0.000907121
Iter 40920000, Residual:0.000734274
Iter 40960000, Residual:0.000726622
Iter 41000000, Residual:0.000708283
Iter 41040000, Residual:0.000738242
Iter 41080000, Residual:0.000700624
Iter 41120000, Residual:0.000810229
Iter 41160000, Residual:0.000629117
Iter 41200000, Residual:0.000582731
Iter 41240000, Residual:0.000566712
Iter 41280000, Residual:0.000595169
Iter 41320000, Residual:0.000553115
Iter 41360000, Residual:0.000538043
Iter 41400000, Residual:0.000551997
Iter 41440000, Residual:0.000530553
Iter 41480000, Residual:0.000525534
Iter 41520000, Residual:0.00052599
Iter 41560000, Residual:0.000550217
Iter 41600000, Residual:0.000659596
Iter 41640000, Residual:0.000580597
Iter 41680000, Residual:0.000546639
Iter 41720000, Residual:0.000544947
Iter 41760000, Residual:0.00056537
Iter 41800000, Residual:0.000725036
Iter 41840000, Residual:0.000535823
Iter 41880000, Residual:0.000698573
Iter 41920000, Residual:0.00061711
Iter 41960000, Residual:0.000497693
Iter 42000000, Residual:0.000525068
Iter 42040000, Residual:0.000489777
Iter 42080000, Residual:0.000497875
Iter 42120000, Residual:0.00045601
Iter 42160000, Residual:0.000476094
Iter 42200000, Residual:0.000453363
Iter 42240000, Residual:0.000472047
Iter 42280000, Residual:0.000445905
Iter 42320000, Residual:0.000482596
Iter 42360000, Residual:0.00045064
Iter 42400000, Residual:0.000448351
Iter 42440000, Residual:0.000700717
Iter 42480000, Residual:0.000451679
Iter 42520000, Residual:0.000518834
Iter 42560000, Residual:0.000436899
Iter 42600000, Residual:0.00044433
Iter 42640000, Residual:0.000465749
Iter 42680000, Residual:0.000414995
Iter 42720000, Residual:0.000455504
Iter 42760000, Residual:0.000434197
Iter 42800000, Residual:0.00043002
Iter 42840000, Residual:0.000408519
Iter 42880000, Residual:0.000418923
Iter 42920000, Residual:0.00060625
Iter 42960000, Residual:0.000535787
Iter 43000000, Residual:0.000469359
Iter 43040000, Residual:0.000473942
Iter 43080000, Residual:0.000484031
Iter 43120000, Residual:0.000432303
Iter 43160000, Residual:0.000429351
Iter 43200000, Residual:0.000450171
Iter 43240000, Residual:0.000428225
Iter 43280000, Residual:0.000414002
Iter 43320000, Residual:0.00049049
Iter 43360000, Residual:0.000454447
Iter 43400000, Residual:0.00043785
Iter 43440000, Residual:0.000426415
Iter 43480000, Residual:0.000394837
Iter 43520000, Residual:0.000438671
Iter 43560000, Residual:0.000403281
Iter 43600000, Residual:0.000406681
Iter 43640000, Residual:0.000403991
Iter 43680000, Residual:0.000500818
Iter 43720000, Residual:0.000478792
Iter 43760000, Residual:0.000422416
Iter 43800000, Residual:0.000484071
Iter 43840000, Residual:0.000443248
Iter 43880000, Residual:0.000405451
Iter 43920000, Residual:0.000415334
Iter 43960000, Residual:0.000401714
Iter 44000000, Residual:0.000399333
Iter 44040000, Residual:0.00039323
Iter 44080000, Residual:0.00038816
Iter 44120000, Residual:0.000384052
Iter 44160000, Residual:0.000368256
Iter 44200000, Residual:0.000361673
Iter 44240000, Residual:0.000357721
Iter 44280000, Residual:0.000346409
Iter 44320000, Residual:0.000350968
Iter 44360000, Residual:0.000358549
Iter 44400000, Residual:0.000376957
Iter 44440000, Residual:0.000577032
Iter 44480000, Residual:0.000436631
Iter 44520000, Residual:0.000620382
Iter 44560000, Residual:0.000436615
Iter 44600000, Residual:0.000348369
Iter 44640000, Residual:0.000344887
Iter 44680000, Residual:0.000329452
Iter 44720000, Residual:0.000337709
Iter 44760000, Residual:0.000311135
Iter 44800000, Residual:0.000314229
Iter 44840000, Residual:0.000320756
Iter 44880000, Residual:0.000343888
Iter 44920000, Residual:0.00031958
Iter 44960000, Residual:0.000357695
Iter 45000000, Residual:0.000337855
Iter 45040000, Residual:0.000414392
Iter 45080000, Residual:0.000343497
Iter 45120000, Residual:0.0003194
Iter 45160000, Residual:0.000311056
Iter 45200000, Residual:0.000343119
Iter 45240000, Residual:0.000341258
Iter 45280000, Residual:0.000330126
Iter 45320000, Residual:0.000327726
Iter 45360000, Residual:0.000345621
Iter 45400000, Residual:0.000401865
Iter 45440000, Residual:0.000315671
Iter 45480000, Residual:0.000318814
Iter 45520000, Residual:0.000307269
Iter 45560000, Residual:0.00032438
Iter 45600000, Residual:0.000297305
Iter 45640000, Residual:0.000285036
Iter 45680000, Residual:0.000296154
Iter 45720000, Residual:0.000345945
Iter 45760000, Residual:0.000290017
Iter 45800000, Residual:0.000282482
Iter 45840000, Residual:0.000273369
Iter 45880000, Residual:0.000349815
Iter 45920000, Residual:0.000296778
Iter 45960000, Residual:0.000267188
Iter 46000000, Residual:0.000464041
Iter 46040000, Residual:0.000309132
Iter 46080000, Residual:0.000327773
Iter 46120000, Residual:0.0002861
Iter 46160000, Residual:0.00028557
Iter 46200000, Residual:0.000424574
Iter 46240000, Residual:0.000362427
Iter 46280000, Residual:0.000292283
Iter 46320000, Residual:0.000263032
Iter 46360000, Residual:0.000273043
Iter 46400000, Residual:0.00024612
Iter 46440000, Residual:0.000292378
Iter 46480000, Residual:0.000249557
Iter 46520000, Residual:0.000258565
Iter 46560000, Residual:0.000254069
Iter 46600000, Residual:0.000263768
Iter 46640000, Residual:0.000291128
Iter 46680000, Residual:0.000243808
Iter 46720000, Residual:0.000284759
Iter 46760000, Residual:0.000242204
Iter 46800000, Residual:0.000271265
Iter 46840000, Residual:0.000259691
Iter 46880000, Residual:0.000227803
Iter 46920000, Residual:0.00022088
Iter 46960000, Residual:0.000230359
Iter 47000000, Residual:0.000233315
Iter 47040000, Residual:0.000247285
Iter 47080000, Residual:0.000235991
Iter 47120000, Residual:0.000234284
Iter 47160000, Residual:0.000215657
Iter 47200000, Residual:0.000243936
Iter 47240000, Residual:0.000216287
Iter 47280000, Residual:0.000286715
Iter 47320000, Residual:0.000219598
Iter 47360000, Residual:0.000209986
Iter 47400000, Residual:0.000210233
Iter 47440000, Residual:0.000227519
Iter 47480000, Residual:0.00021515
Iter 47520000, Residual:0.000212491
Iter 47560000, Residual:0.000203737
Iter 47600000, Residual:0.00020294
Iter 47640000, Residual:0.000203702
Iter 47680000, Residual:0.000206618
Iter 47720000, Residual:0.000206428
Iter 47760000, Residual:0.000213358
Iter 47800000, Residual:0.000214312
Iter 47840000, Residual:0.000205771
Iter 47880000, Residual:0.000196948
Iter 47920000, Residual:0.000208802
Iter 47960000, Residual:0.000229491
Iter 48000000, Residual:0.000209645
Iter 48040000, Residual:0.000215828
Iter 48080000, Residual:0.000201845
Iter 48120000, Residual:0.000202673
Iter 48160000, Residual:0.000307826
Iter 48200000, Residual:0.000229615
Iter 48240000, Residual:0.000299938
Iter 48280000, Residual:0.000209886
Iter 48320000, Residual:0.00019028
Iter 48360000, Residual:0.000188309
Iter 48400000, Residual:0.000233666
Iter 48440000, Residual:0.000218292
Iter 48480000, Residual:0.000241399
Iter 48520000, Residual:0.000232813
Iter 48560000, Residual:0.000218219
Iter 48600000, Residual:0.000197189
Iter 48640000, Residual:0.000187452
Iter 48680000, Residual:0.000190903
Iter 48720000, Residual:0.000194079
Iter 48760000, Residual:0.000193839
Iter 48800000, Residual:0.000199378
Iter 48840000, Residual:0.000197255
Iter 48880000, Residual:0.000190998
Iter 48920000, Residual:0.000207147
Iter 48960000, Residual:0.000191687
Iter 49000000, Residual:0.000216454
Iter 49040000, Residual:0.00019231
Iter 49080000, Residual:0.000195333
Iter 49120000, Residual:0.000200022
Iter 49160000, Residual:0.000233059
Iter 49200000, Residual:0.000199284
Iter 49240000, Residual:0.000179535
Iter 49280000, Residual:0.000177352
Iter 49320000, Residual:0.000187427
Iter 49360000, Residual:0.000215967
Iter 49400000, Residual:0.000179577
Iter 49440000, Residual:0.000177985
Iter 49480000, Residual:0.00017779
Iter 49520000, Residual:0.000176044
Iter 49560000, Residual:0.000185663
Iter 49600000, Residual:0.000174679
Iter 49640000, Residual:0.000185102
Iter 49680000, Residual:0.000166108
Iter 49720000, Residual:0.000162216
Iter 49760000, Residual:0.000164788
Iter 49800000, Residual:0.000169083
Iter 49840000, Residual:0.000174325
Iter 49880000, Residual:0.000175112
Iter 49920000, Residual:0.000168288
Iter 49960000, Residual:0.000161964
Iter 50000000, Residual:0.000159377
Iter 50040000, Residual:0.000159893
Iter 50080000, Residual:0.000168844
Iter 50120000, Residual:0.000162807
Iter 50160000, Residual:0.000160439
Iter 50200000, Residual:0.000156889
Iter 50240000, Residual:0.000162614
Iter 50280000, Residual:0.000156615
Iter 50320000, Residual:0.00015172
Iter 50360000, Residual:0.000166216
Iter 50400000, Residual:0.000154294
Iter 50440000, Residual:0.00015968
Iter 50480000, Residual:0.000159643
Iter 50520000, Residual:0.000147121
Iter 50560000, Residual:0.000149014
Iter 50600000, Residual:0.000155371
Iter 50640000, Residual:0.000150203
Iter 50680000, Residual:0.000156811
Iter 50720000, Residual:0.000145528
Iter 50760000, Residual:0.000143606
Iter 50800000, Residual:0.000147516
Iter 50840000, Residual:0.000168124
Iter 50880000, Residual:0.000166232
Iter 50920000, Residual:0.000151801
Iter 50960000, Residual:0.000154637
Iter 51000000, Residual:0.000156104
Iter 51040000, Residual:0.000172906
Iter 51080000, Residual:0.000257719
Iter 51120000, Residual:0.000130187
Iter 51160000, Residual:0.000122859
Iter 51200000, Residual:0.00012147
Iter 51240000, Residual:0.000126526
Iter 51280000, Residual:0.000117813
Iter 51320000, Residual:0.000133886
Iter 51360000, Residual:0.000160548
Iter 51400000, Residual:0.000119222
Iter 51440000, Residual:0.000108688
Iter 51480000, Residual:0.000107569
Iter 51520000, Residual:0.000120398
Iter 51560000, Residual:0.000128086
Iter 51600000, Residual:0.000129495
Iter 51640000, Residual:0.000116773
Iter 51680000, Residual:0.000112102
Iter 51720000, Residual:0.000116185
Iter 51760000, Residual:0.000110408
Iter 51800000, Residual:0.000138095
Iter 51840000, Residual:0.000137671
Iter 51880000, Residual:0.000108586
Iter 51920000, Residual:0.000108058
Iter 51960000, Residual:0.000111545
Iter 52000000, Residual:0.000106431
Iter 52040000, Residual:9.86111e-05
Iter 52080000, Residual:0.000102159
Iter 52120000, Residual:0.000108334
Iter 52160000, Residual:0.000114182
Iter 52200000, Residual:0.00010892
Iter 52240000, Residual:0.000103614
Iter 52280000, Residual:9.84831e-05
Iter 52320000, Residual:9.6491e-05
Iter 52360000, Residual:9.35361e-05
Iter 52400000, Residual:0.000109666
Iter 52440000, Residual:0.000105266
Iter 52480000, Residual:0.000105695
Iter 52520000, Residual:0.000103278
Iter 52560000, Residual:9.59281e-05
Iter 52600000, Residual:0.000107089
Iter 52640000, Residual:0.000111604
Iter 52680000, Residual:9.173e-05
Iter 52720000, Residual:9.79113e-05
Iter 52760000, Residual:9.09381e-05
Iter 52800000, Residual:9.5619e-05
Iter 52840000, Residual:9.27725e-05
Iter 52880000, Residual:0.000192809
Iter 52920000, Residual:9.42069e-05
Iter 52960000, Residual:8.71809e-05
Iter 53000000, Residual:8.25184e-05
Iter 53040000, Residual:9.10738e-05
Iter 53080000, Residual:8.40194e-05
Iter 53120000, Residual:8.13909e-05
Iter 53160000, Residual:8.21754e-05
Iter 53200000, Residual:9.44966e-05
Iter 53240000, Residual:8.03655e-05
Iter 53280000, Residual:8.54279e-05
Iter 53320000, Residual:8.05592e-05
Iter 53360000, Residual:7.72585e-05
Iter 53400000, Residual:7.7294e-05
Iter 53440000, Residual:8.11533e-05
Iter 53480000, Residual:0.000100826
Iter 53520000, Residual:8.23385e-05
Iter 53560000, Residual:7.87516e-05
Iter 53600000, Residual:7.66569e-05
Iter 53640000, Residual:0.000107695
Iter 53680000, Residual:0.000100965
Iter 53720000, Residual:7.9553e-05
Iter 53760000, Residual:9.80661e-05
Iter 53800000, Residual:7.75762e-05
Iter 53840000, Residual:7.35335e-05
Iter 53880000, Residual:8.10582e-05
Iter 53920000, Residual:7.13322e-05
Iter 53960000, Residual:7.2325e-05
Iter 54000000, Residual:8.25808e-05
Iter 54040000, Residual:7.43093e-05
Iter 54080000, Residual:7.54763e-05
Iter 54120000, Residual:7.25447e-05
Iter 54160000, Residual:8.21704e-05
Iter 54200000, Residual:7.23442e-05
Iter 54240000, Residual:7.24085e-05
Iter 54280000, Residual:6.93706e-05
Iter 54320000, Residual:6.98482e-05
Iter 54360000, Residual:7.67452e-05
Iter 54400000, Residual:8.18017e-05
Iter 54440000, Residual:7.03851e-05
Iter 54480000, Residual:8.47503e-05
Iter 54520000, Residual:9.111e-05
Iter 54560000, Residual:7.63305e-05
Iter 54600000, Residual:7.21493e-05
Iter 54640000, Residual:0.000101517
Iter 54680000, Residual:7.96129e-05
Iter 54720000, Residual:7.79065e-05
Iter 54760000, Residual:0.000118933
Iter 54800000, Residual:8.80914e-05
Iter 54840000, Residual:7.84705e-05
Iter 54880000, Residual:7.37044e-05
Iter 54920000, Residual:7.92258e-05
Iter 54960000, Residual:7.67223e-05
Iter 55000000, Residual:6.73773e-05
Iter 55040000, Residual:7.20867e-05
Iter 55080000, Residual:6.39054e-05
Iter 55120000, Residual:6.40392e-05
Iter 55160000, Residual:6.33763e-05
Iter 55200000, Residual:6.22815e-05
Iter 55240000, Residual:6.00797e-05
Iter 55280000, Residual:7.46412e-05
Iter 55320000, Residual:5.67458e-05
Iter 55360000, Residual:5.81233e-05
Iter 55400000, Residual:6.73759e-05
Iter 55440000, Residual:5.75543e-05
Iter 55480000, Residual:5.59361e-05
Iter 55520000, Residual:6.16755e-05
Iter 55560000, Residual:0.000116673
Iter 55600000, Residual:5.96502e-05
Iter 55640000, Residual:5.37865e-05
Iter 55680000, Residual:6.2971e-05
Iter 55720000, Residual:5.29468e-05
Iter 55760000, Residual:5.43272e-05
Iter 55800000, Residual:5.5244e-05
Iter 55840000, Residual:0.00011834
Iter 55880000, Residual:6.07095e-05
Iter 55920000, Residual:5.56748e-05
Iter 55960000, Residual:5.59555e-05
Iter 56000000, Residual:5.73556e-05
Iter 56040000, Residual:9.3132e-05
Iter 56080000, Residual:5.75294e-05
Iter 56120000, Residual:5.78295e-05
Iter 56160000, Residual:5.61873e-05
Iter 56200000, Residual:6.24448e-05
Iter 56240000, Residual:5.53318e-05
Iter 56280000, Residual:5.35655e-05
Iter 56320000, Residual:5.13769e-05
Iter 56360000, Residual:5.12836e-05
Iter 56400000, Residual:9.37834e-05
Iter 56440000, Residual:7.30723e-05
Iter 56480000, Residual:7.05203e-05
Iter 56520000, Residual:5.0739e-05
Iter 56560000, Residual:4.7725e-05
Iter 56600000, Residual:5.07694e-05
Iter 56640000, Residual:4.9617e-05
Iter 56680000, Residual:4.76569e-05
Iter 56720000, Residual:4.70345e-05
Iter 56760000, Residual:4.61314e-05
Iter 56800000, Residual:4.66566e-05
Iter 56840000, Residual:6.54871e-05
Iter 56880000, Residual:4.73358e-05
Iter 56920000, Residual:4.51075e-05
Iter 56960000, Residual:4.5126e-05
Iter 57000000, Residual:4.71805e-05
Iter 57040000, Residual:4.61164e-05
Iter 57080000, Residual:4.56335e-05
Iter 57120000, Residual:4.36877e-05
Iter 57160000, Residual:4.37785e-05
Iter 57200000, Residual:5.29728e-05
Iter 57240000, Residual:4.55707e-05
Iter 57280000, Residual:5.94609e-05
Iter 57320000, Residual:4.84065e-05
Iter 57360000, Residual:4.55783e-05
Iter 57400000, Residual:4.31764e-05
Iter 57440000, Residual:4.26926e-05
Iter 57480000, Residual:5.80792e-05
Iter 57520000, Residual:4.23419e-05
Iter 57560000, Residual:4.13945e-05
Iter 57600000, Residual:4.43337e-05
Iter 57640000, Residual:4.11894e-05
Iter 57680000, Residual:4.10917e-05
Iter 57720000, Residual:3.97781e-05
Iter 57760000, Residual:4.26429e-05
Iter 57800000, Residual:4.33682e-05
Iter 57840000, Residual:4.20222e-05
Iter 57880000, Residual:4.02127e-05
Iter 57920000, Residual:4.95925e-05
Iter 57960000, Residual:4.39488e-05
Iter 58000000, Residual:5.26186e-05
Iter 58040000, Residual:4.70402e-05
Iter 58080000, Residual:4.57778e-05
Iter 58120000, Residual:4.40643e-05
Iter 58160000, Residual:4.015e-05
Iter 58200000, Residual:4.12349e-05
Iter 58240000, Residual:4.04256e-05
Iter 58280000, Residual:3.99208e-05
Iter 58320000, Residual:4.03839e-05
Iter 58360000, Residual:3.88253e-05
Iter 58400000, Residual:3.78705e-05
Iter 58440000, Residual:3.80829e-05
Iter 58480000, Residual:3.85171e-05
Iter 58520000, Residual:4.17539e-05
Iter 58560000, Residual:4.85413e-05
Iter 58600000, Residual:4.57865e-05
Iter 58640000, Residual:3.82917e-05
Iter 58680000, Residual:3.94874e-05
Iter 58720000, Residual:3.87466e-05
Iter 58760000, Residual:4.24271e-05
Iter 58800000, Residual:3.90879e-05
Iter 58840000, Residual:4.1379e-05
Iter 58880000, Residual:4.11657e-05
Iter 58920000, Residual:3.78921e-05
Iter 58960000, Residual:3.70547e-05
Iter 59000000, Residual:3.77793e-05
Iter 59040000, Residual:3.96584e-05
Iter 59080000, Residual:3.69363e-05
Iter 59120000, Residual:3.77919e-05
Iter 59160000, Residual:5.49608e-05
Iter 59200000, Residual:4.2228e-05
Iter 59240000, Residual:3.89327e-05
Iter 59280000, Residual:3.80467e-05
Iter 59320000, Residual:3.65966e-05
Iter 59360000, Residual:3.59618e-05
Iter 59400000, Residual:3.53611e-05
Iter 59440000, Residual:3.36591e-05
Iter 59480000, Residual:3.5518e-05
Iter 59520000, Residual:4.00506e-05
Iter 59560000, Residual:3.37329e-05
Iter 59600000, Residual:3.32572e-05
Iter 59640000, Residual:3.24324e-05
Iter 59680000, Residual:3.09916e-05
Iter 59720000, Residual:3.83808e-05
Iter 59760000, Residual:3.47763e-05
Iter 59800000, Residual:3.03801e-05
Iter 59840000, Residual:2.99606e-05
Iter 59880000, Residual:2.90102e-05
Iter 59920000, Residual:3.18171e-05
