*** NetworKit Unit Tests *** 
Note: Google Test filter = *.solveMtx
[==========] Running 1 test from 1 test case.
[----------] Global test environment set-up.
[----------] 1 test from LaplacianSolverBenchmark
[ RUN      ] LaplacianSolverBenchmark.solveMtx
seed: 341758612
40000
1
root: 36694
Readed spanning tree form tree.txt
init finished
begin: main
Iter 0, Residual:1140.59
Iter 29360000, Residual:0.0013853
Iter 29400000, Residual:0.0012055
Iter 29440000, Residual:0.00114338
Iter 29480000, Residual:0.00108574
Iter 29520000, Residual:0.00118457
Iter 29560000, Residual:0.00117015
Iter 29600000, Residual:0.00117022
Iter 29640000, Residual:0.00116142
Iter 29680000, Residual:0.00116572
Iter 29720000, Residual:0.00114576
Iter 29760000, Residual:0.00115152
Iter 29800000, Residual:0.00109936
Iter 29840000, Residual:0.00113094
Iter 29880000, Residual:0.00109257
Iter 29920000, Residual:0.00110049
Iter 29960000, Residual:0.00109656
Iter 30000000, Residual:0.00112326
Iter 30040000, Residual:0.00111299
Iter 30080000, Residual:0.00113085
Iter 30120000, Residual:0.00105875
Iter 30160000, Residual:0.00105134
Iter 30200000, Residual:0.00106353
Iter 30240000, Residual:0.00103962
Iter 30280000, Residual:0.00107936
Iter 30320000, Residual:0.00108795
Iter 30360000, Residual:0.001115
Iter 30400000, Residual:0.00101076
Iter 30440000, Residual:0.00103082
Iter 30480000, Residual:0.00102397
Iter 30520000, Residual:0.00105525
Iter 30560000, Residual:0.0010629
Iter 30600000, Residual:0.00112577
Iter 30640000, Residual:0.00103961
Iter 30680000, Residual:0.00109614
Iter 30720000, Residual:0.00103677
Iter 30760000, Residual:0.000907435
Iter 30800000, Residual:0.000877214
Iter 30840000, Residual:0.000867456
Iter 30880000, Residual:0.000829334
Iter 30920000, Residual:0.000843757
Iter 30960000, Residual:0.000849718
Iter 31000000, Residual:0.000822467
Iter 31040000, Residual:0.000816536
Iter 31080000, Residual:0.000830275
Iter 31120000, Residual:0.000789116
Iter 31160000, Residual:0.000787236
Iter 31200000, Residual:0.000755811
Iter 31240000, Residual:0.000758101
Iter 31280000, Residual:0.000724226
Iter 31320000, Residual:0.000818165
Iter 31360000, Residual:0.000826248
Iter 31400000, Residual:0.000836464
Iter 31440000, Residual:0.00089134
Iter 31480000, Residual:0.000775169
Iter 31520000, Residual:0.000766975
Iter 31560000, Residual:0.00069709
Iter 31600000, Residual:0.000717665
Iter 31640000, Residual:0.00073919
Iter 31680000, Residual:0.000752642
Iter 31720000, Residual:0.000742044
Iter 31760000, Residual:0.000701994
Iter 31800000, Residual:0.000748088
Iter 31840000, Residual:0.000715955
Iter 31880000, Residual:0.000961244
Iter 31920000, Residual:0.000780795
Iter 31960000, Residual:0.000780299
Iter 32000000, Residual:0.000763155
Iter 32040000, Residual:0.000777225
Iter 32080000, Residual:0.000883614
Iter 32120000, Residual:0.000711446
Iter 32160000, Residual:0.000711875
Iter 32200000, Residual:0.000701094
Iter 32240000, Residual:0.000911587
Iter 32280000, Residual:0.000639127
Iter 32320000, Residual:0.000654392
Iter 32360000, Residual:0.000673799
Iter 32400000, Residual:0.00126916
Iter 32440000, Residual:0.000727662
Iter 32480000, Residual:0.000660276
Iter 32520000, Residual:0.000576213
Iter 32560000, Residual:0.00058727
Iter 32600000, Residual:0.000575762
Iter 32640000, Residual:0.000667134
Iter 32680000, Residual:0.000697628
Iter 32720000, Residual:0.000687718
Iter 32760000, Residual:0.000509718
Iter 32800000, Residual:0.000523083
Iter 32840000, Residual:0.000498386
Iter 32880000, Residual:0.000525821
Iter 32920000, Residual:0.0005052
Iter 32960000, Residual:0.000540543
Iter 33000000, Residual:0.000491354
Iter 33040000, Residual:0.000510052
Iter 33080000, Residual:0.000514066
Iter 33120000, Residual:0.000525847
Iter 33160000, Residual:0.000555448
Iter 33200000, Residual:0.00048341
Iter 33240000, Residual:0.000527242
Iter 33280000, Residual:0.000480767
Iter 33320000, Residual:0.000489693
Iter 33360000, Residual:0.000572358
Iter 33400000, Residual:0.000497863
Iter 33440000, Residual:0.000508461
Iter 33480000, Residual:0.000502472
Iter 33520000, Residual:0.000486572
Iter 33560000, Residual:0.000487777
Iter 33600000, Residual:0.000457952
Iter 33640000, Residual:0.000455479
Iter 33680000, Residual:0.000561369
Iter 33720000, Residual:0.000505101
Iter 33760000, Residual:0.000437589
Iter 33800000, Residual:0.00046273
Iter 33840000, Residual:0.000488329
Iter 33880000, Residual:0.000456479
Iter 33920000, Residual:0.000507818
Iter 33960000, Residual:0.000445663
Iter 34000000, Residual:0.000495266
Iter 34040000, Residual:0.000502587
Iter 34080000, Residual:0.000485216
Iter 34120000, Residual:0.000496784
Iter 34160000, Residual:0.000496608
Iter 34200000, Residual:0.000496132
Iter 34240000, Residual:0.000473631
Iter 34280000, Residual:0.00051762
Iter 34320000, Residual:0.000493955
Iter 34360000, Residual:0.000459752
Iter 34400000, Residual:0.000461032
Iter 34440000, Residual:0.000445834
Iter 34480000, Residual:0.000470644
Iter 34520000, Residual:0.000450822
Iter 34560000, Residual:0.000420768
Iter 34600000, Residual:0.000461188
Iter 34640000, Residual:0.000588858
Iter 34680000, Residual:0.000421547
Iter 34720000, Residual:0.000417982
Iter 34760000, Residual:0.000420988
Iter 34800000, Residual:0.000440795
Iter 34840000, Residual:0.000499039
Iter 34880000, Residual:0.000445949
Iter 34920000, Residual:0.000429639
Iter 34960000, Residual:0.000441558
Iter 35000000, Residual:0.000432899
Iter 35040000, Residual:0.000425995
Iter 35080000, Residual:0.000410255
Iter 35120000, Residual:0.000432666
Iter 35160000, Residual:0.000427995
Iter 35200000, Residual:0.000442151
Iter 35240000, Residual:0.000435173
Iter 35280000, Residual:0.000418388
Iter 35320000, Residual:0.000420589
Iter 35360000, Residual:0.000383398
Iter 35400000, Residual:0.000399282
Iter 35440000, Residual:0.000367683
Iter 35480000, Residual:0.00037912
Iter 35520000, Residual:0.000400217
Iter 35560000, Residual:0.000384553
Iter 35600000, Residual:0.000397897
Iter 35640000, Residual:0.000400624
Iter 35680000, Residual:0.000403277
Iter 35720000, Residual:0.000371708
Iter 35760000, Residual:0.000362256
Iter 35800000, Residual:0.000380918
Iter 35840000, Residual:0.000357048
Iter 35880000, Residual:0.000353418
Iter 35920000, Residual:0.000349203
Iter 35960000, Residual:0.000420973
Iter 36000000, Residual:0.000346576
Iter 36040000, Residual:0.000355771
Iter 36080000, Residual:0.000364615
Iter 36120000, Residual:0.000364584
Iter 36160000, Residual:0.000341009
Iter 36200000, Residual:0.000325468
Iter 36240000, Residual:0.000318161
Iter 36280000, Residual:0.000344979
Iter 36320000, Residual:0.00033726
Iter 36360000, Residual:0.000328889
Iter 36400000, Residual:0.000315968
Iter 36440000, Residual:0.000315968
Iter 36480000, Residual:0.000312716
Iter 36520000, Residual:0.000308188
Iter 36560000, Residual:0.000321169
Iter 36600000, Residual:0.000350419
Iter 36640000, Residual:0.000314208
Iter 36680000, Residual:0.000324516
Iter 36720000, Residual:0.000314942
Iter 36760000, Residual:0.000327326
Iter 36800000, Residual:0.000308443
Iter 36840000, Residual:0.000316157
Iter 36880000, Residual:0.000322271
Iter 36920000, Residual:0.000308103
Iter 36960000, Residual:0.000314574
Iter 37000000, Residual:0.000304004
Iter 37040000, Residual:0.000294038
Iter 37080000, Residual:0.000302146
Iter 37120000, Residual:0.000307286
Iter 37160000, Residual:0.000348885
Iter 37200000, Residual:0.000307411
Iter 37240000, Residual:0.000297022
Iter 37280000, Residual:0.000309487
Iter 37320000, Residual:0.000301517
Iter 37360000, Residual:0.000297383
Iter 37400000, Residual:0.00028907
Iter 37440000, Residual:0.000285379
Iter 37480000, Residual:0.000292786
Iter 37520000, Residual:0.000310475
Iter 37560000, Residual:0.000316869
Iter 37600000, Residual:0.000243833
Iter 37640000, Residual:0.000234855
Iter 37680000, Residual:0.000225798
Iter 37720000, Residual:0.000217563
Iter 37760000, Residual:0.000276844
Iter 37800000, Residual:0.000227331
Iter 37840000, Residual:0.000234594
Iter 37880000, Residual:0.000224232
Iter 37920000, Residual:0.000230836
Iter 37960000, Residual:0.000235316
Iter 38000000, Residual:0.00021728
Iter 38040000, Residual:0.000214342
Iter 38080000, Residual:0.000206526
Iter 38120000, Residual:0.000223038
Iter 38160000, Residual:0.000217661
Iter 38200000, Residual:0.000210514
Iter 38240000, Residual:0.000214956
Iter 38280000, Residual:0.000203488
Iter 38320000, Residual:0.000310112
Iter 38360000, Residual:0.00024191
Iter 38400000, Residual:0.000319728
Iter 38440000, Residual:0.000224904
Iter 38480000, Residual:0.000211323
Iter 38520000, Residual:0.0002101
Iter 38560000, Residual:0.000211527
Iter 38600000, Residual:0.000220942
Iter 38640000, Residual:0.000226182
Iter 38680000, Residual:0.000207471
Iter 38720000, Residual:0.000199819
Iter 38760000, Residual:0.000211053
Iter 38800000, Residual:0.000207893
Iter 38840000, Residual:0.000201384
Iter 38880000, Residual:0.000230297
Iter 38920000, Residual:0.000206067
Iter 38960000, Residual:0.000202185
Iter 39000000, Residual:0.000210492
Iter 39040000, Residual:0.000196475
Iter 39080000, Residual:0.000204979
Iter 39120000, Residual:0.000201552
Iter 39160000, Residual:0.000226454
Iter 39200000, Residual:0.000208896
Iter 39240000, Residual:0.000204661
Iter 39280000, Residual:0.000200591
Iter 39320000, Residual:0.000193327
Iter 39360000, Residual:0.000189248
Iter 39400000, Residual:0.000227931
Iter 39440000, Residual:0.000197441
Iter 39480000, Residual:0.000182012
Iter 39520000, Residual:0.000188663
Iter 39560000, Residual:0.000170346
Iter 39600000, Residual:0.000177433
Iter 39640000, Residual:0.000169683
Iter 39680000, Residual:0.00018195
Iter 39720000, Residual:0.000174878
Iter 39760000, Residual:0.000172387
Iter 39800000, Residual:0.000163496
Iter 39840000, Residual:0.000164541
Iter 39880000, Residual:0.000217707
Iter 39920000, Residual:0.000147438
Iter 39960000, Residual:0.00013982
Iter 40000000, Residual:0.000145498
Iter 40040000, Residual:0.00015166
Iter 40080000, Residual:0.000135064
Iter 40120000, Residual:0.000143175
Iter 40160000, Residual:0.000141435
Iter 40200000, Residual:0.00013713
Iter 40240000, Residual:0.000137393
Iter 40280000, Residual:0.000132397
Iter 40320000, Residual:0.000156213
Iter 40360000, Residual:0.000151852
Iter 40400000, Residual:0.000137261
Iter 40440000, Residual:0.000126237
Iter 40480000, Residual:0.000129182
Iter 40520000, Residual:0.000132963
Iter 40560000, Residual:0.00014753
Iter 40600000, Residual:0.000132986
Iter 40640000, Residual:0.000128462
Iter 40680000, Residual:0.000138708
Iter 40720000, Residual:0.000149937
Iter 40760000, Residual:0.000124179
Iter 40800000, Residual:0.000122145
Iter 40840000, Residual:0.000118444
Iter 40880000, Residual:0.000118655
Iter 40920000, Residual:0.00011711
Iter 40960000, Residual:0.000112273
Iter 41000000, Residual:0.000117656
Iter 41040000, Residual:0.000122516
Iter 41080000, Residual:0.000113769
Iter 41120000, Residual:0.00012296
Iter 41160000, Residual:0.000121507
Iter 41200000, Residual:0.000116997
Iter 41240000, Residual:0.00013545
Iter 41280000, Residual:0.000121427
Iter 41320000, Residual:0.000113967
Iter 41360000, Residual:0.000113475
Iter 41400000, Residual:0.000120072
Iter 41440000, Residual:0.000127759
Iter 41480000, Residual:0.000117768
Iter 41520000, Residual:0.000152281
Iter 41560000, Residual:0.000118735
Iter 41600000, Residual:0.000120508
Iter 41640000, Residual:0.000108493
Iter 41680000, Residual:0.000111144
Iter 41720000, Residual:0.000112091
Iter 41760000, Residual:0.000110319
Iter 41800000, Residual:0.000109821
Iter 41840000, Residual:0.000114544
Iter 41880000, Residual:0.000110748
Iter 41920000, Residual:0.000110384
Iter 41960000, Residual:0.000102995
Iter 42000000, Residual:9.86414e-05
Iter 42040000, Residual:0.000103385
Iter 42080000, Residual:0.000102614
Iter 42120000, Residual:0.000101428
Iter 42160000, Residual:0.000100447
Iter 42200000, Residual:0.000107031
Iter 42240000, Residual:9.74433e-05
Iter 42280000, Residual:9.54928e-05
Iter 42320000, Residual:9.57117e-05
Iter 42360000, Residual:9.32232e-05
Iter 42400000, Residual:0.000161458
Iter 42440000, Residual:0.000116745
Iter 42480000, Residual:0.000115226
Iter 42520000, Residual:0.000226964
Iter 42560000, Residual:0.000135041
Iter 42600000, Residual:0.000110622
Iter 42640000, Residual:0.000114603
Iter 42680000, Residual:0.000117379
Iter 42720000, Residual:0.000141275
Iter 42760000, Residual:0.00012835
Iter 42800000, Residual:0.000111144
Iter 42840000, Residual:0.000115813
Iter 42880000, Residual:0.000116859
Iter 42920000, Residual:0.000107558
Iter 42960000, Residual:0.000102557
Iter 43000000, Residual:0.0001054
Iter 43040000, Residual:0.000100679
Iter 43080000, Residual:0.000112936
Iter 43120000, Residual:8.82238e-05
Iter 43160000, Residual:8.24127e-05
Iter 43200000, Residual:8.80216e-05
Iter 43240000, Residual:0.000115734
Iter 43280000, Residual:8.43353e-05
Iter 43320000, Residual:9.60106e-05
Iter 43360000, Residual:8.70859e-05
Iter 43400000, Residual:8.68714e-05
Iter 43440000, Residual:8.4126e-05
Iter 43480000, Residual:7.6703e-05
Iter 43520000, Residual:9.19424e-05
Iter 43560000, Residual:7.27358e-05
Iter 43600000, Residual:7.61315e-05
Iter 43640000, Residual:7.30713e-05
Iter 43680000, Residual:7.88082e-05
Iter 43720000, Residual:7.36301e-05
Iter 43760000, Residual:7.88459e-05
Iter 43800000, Residual:8.41738e-05
Iter 43840000, Residual:8.00323e-05
Iter 43880000, Residual:7.61445e-05
Iter 43920000, Residual:8.13544e-05
Iter 43960000, Residual:7.38723e-05
Iter 44000000, Residual:7.05977e-05
Iter 44040000, Residual:6.80122e-05
Iter 44080000, Residual:6.95822e-05
Iter 44120000, Residual:7.24662e-05
Iter 44160000, Residual:6.80444e-05
Iter 44200000, Residual:6.85579e-05
Iter 44240000, Residual:7.06482e-05
Iter 44280000, Residual:7.94975e-05
Iter 44320000, Residual:8.51759e-05
Iter 44360000, Residual:6.90878e-05
Iter 44400000, Residual:7.00081e-05
Iter 44440000, Residual:6.95698e-05
Iter 44480000, Residual:7.24874e-05
Iter 44520000, Residual:7.3163e-05
Iter 44560000, Residual:8.22963e-05
Iter 44600000, Residual:8.68159e-05
Iter 44640000, Residual:6.87186e-05
Iter 44680000, Residual:6.95934e-05
Iter 44720000, Residual:9.40118e-05
Iter 44760000, Residual:6.7824e-05
Iter 44800000, Residual:6.35004e-05
Iter 44840000, Residual:6.0304e-05
Iter 44880000, Residual:6.70908e-05
Iter 44920000, Residual:5.94854e-05
Iter 44960000, Residual:6.29538e-05
Iter 45000000, Residual:5.90608e-05
Iter 45040000, Residual:6.25131e-05
Iter 45080000, Residual:5.64734e-05
Iter 45120000, Residual:5.67863e-05
Iter 45160000, Residual:5.73848e-05
Iter 45200000, Residual:5.52624e-05
Iter 45240000, Residual:6.11458e-05
Iter 45280000, Residual:6.10394e-05
Iter 45320000, Residual:5.50975e-05
Iter 45360000, Residual:5.74661e-05
Iter 45400000, Residual:6.77285e-05
Iter 45440000, Residual:9.6966e-05
Iter 45480000, Residual:5.74734e-05
Iter 45520000, Residual:5.9832e-05
Iter 45560000, Residual:5.62516e-05
Iter 45600000, Residual:5.47083e-05
Iter 45640000, Residual:5.97683e-05
Iter 45680000, Residual:7.60403e-05
Iter 45720000, Residual:5.98995e-05
Iter 45760000, Residual:5.67326e-05
Iter 45800000, Residual:5.32923e-05
Iter 45840000, Residual:5.9744e-05
Iter 45880000, Residual:5.26904e-05
Iter 45920000, Residual:5.4693e-05
Iter 45960000, Residual:5.94331e-05
Iter 46000000, Residual:6.59196e-05
Iter 46040000, Residual:5.32734e-05
Iter 46080000, Residual:7.22538e-05
Iter 46120000, Residual:5.20946e-05
Iter 46160000, Residual:5.1259e-05
Iter 46200000, Residual:5.1964e-05
Iter 46240000, Residual:5.127e-05
Iter 46280000, Residual:5.13446e-05
Iter 46320000, Residual:5.45884e-05
Iter 46360000, Residual:5.39092e-05
Iter 46400000, Residual:5.08977e-05
Iter 46440000, Residual:4.65376e-05
Iter 46480000, Residual:5.28791e-05
Iter 46520000, Residual:5.28811e-05
Iter 46560000, Residual:4.91446e-05
Iter 46600000, Residual:5.25452e-05
Iter 46640000, Residual:4.87936e-05
Iter 46680000, Residual:4.75701e-05
Iter 46720000, Residual:5.45889e-05
Iter 46760000, Residual:4.76112e-05
Iter 46800000, Residual:5.9219e-05
Iter 46840000, Residual:4.77599e-05
Iter 46880000, Residual:5.63398e-05
Iter 46920000, Residual:4.76552e-05
Iter 46960000, Residual:4.47612e-05
Iter 47000000, Residual:4.58406e-05
Iter 47040000, Residual:4.5266e-05
Iter 47080000, Residual:4.43092e-05
Iter 47120000, Residual:4.4862e-05
Iter 47160000, Residual:4.58275e-05
Iter 47200000, Residual:4.39136e-05
Iter 47240000, Residual:4.81344e-05
Iter 47280000, Residual:4.28757e-05
Iter 47320000, Residual:4.6478e-05
Iter 47360000, Residual:4.30306e-05
Iter 47400000, Residual:4.00951e-05
Iter 47440000, Residual:3.98516e-05
Iter 47480000, Residual:6.35972e-05
Iter 47520000, Residual:4.15764e-05
Iter 47560000, Residual:4.20317e-05
Iter 47600000, Residual:4.25704e-05
Iter 47640000, Residual:3.97555e-05
Iter 47680000, Residual:5.12821e-05
Iter 47720000, Residual:4.85322e-05
Iter 47760000, Residual:3.79522e-05
Iter 47800000, Residual:3.74716e-05
Iter 47840000, Residual:4.0749e-05
Iter 47880000, Residual:3.76612e-05
Iter 47920000, Residual:3.98285e-05
Iter 47960000, Residual:3.94518e-05
Iter 48000000, Residual:3.74461e-05
Iter 48040000, Residual:3.75415e-05
Iter 48080000, Residual:3.53152e-05
Iter 48120000, Residual:4.19099e-05
Iter 48160000, Residual:4.04208e-05
Iter 48200000, Residual:3.4665e-05
Iter 48240000, Residual:3.69272e-05
Iter 48280000, Residual:3.15052e-05
Iter 48320000, Residual:3.15344e-05
Iter 48360000, Residual:3.54458e-05
Iter 48400000, Residual:3.68779e-05
Iter 48440000, Residual:3.17473e-05
Iter 48480000, Residual:4.16149e-05
Iter 48520000, Residual:3.08854e-05
Iter 48560000, Residual:3.3051e-05
Iter 48600000, Residual:2.85975e-05
Iter 48640000, Residual:2.96542e-05
Iter 48680000, Residual:2.7823e-05
Iter 48720000, Residual:3.03775e-05
Iter 48760000, Residual:4.56127e-05
Iter 48800000, Residual:3.64379e-05
Iter 48840000, Residual:2.96127e-05
Iter 48880000, Residual:2.86572e-05
Iter 48920000, Residual:2.81446e-05
Iter 48960000, Residual:2.76323e-05
Iter 49000000, Residual:2.75447e-05
Iter 49040000, Residual:2.7309e-05
Iter 49080000, Residual:4.30601e-05
Iter 49120000, Residual:2.99995e-05
Iter 49160000, Residual:3.54568e-05
Iter 49200000, Residual:3.0591e-05
Iter 49240000, Residual:2.88893e-05
Iter 49280000, Residual:4.33611e-05
Iter 49320000, Residual:3.01313e-05
Iter 49360000, Residual:2.7773e-05
Iter 49400000, Residual:3.22741e-05
Iter 49440000, Residual:2.80563e-05
Iter 49480000, Residual:2.90735e-05
Iter 49520000, Residual:2.5831e-05
Iter 49560000, Residual:2.62247e-05
Iter 49600000, Residual:2.58819e-05
Iter 49640000, Residual:2.51329e-05
Iter 49680000, Residual:2.86553e-05
Iter 49720000, Residual:2.534e-05
Iter 49760000, Residual:2.48674e-05
Iter 49800000, Residual:2.67092e-05
Iter 49840000, Residual:2.53467e-05
Iter 49880000, Residual:2.57122e-05
Iter 49920000, Residual:2.5753e-05
Iter 49960000, Residual:2.43749e-05
Iter 50000000, Residual:2.33886e-05
Iter 50040000, Residual:2.83372e-05
Iter 50080000, Residual:2.57965e-05
Iter 50120000, Residual:3.03149e-05
Iter 50160000, Residual:2.47843e-05
Iter 50200000, Residual:2.30971e-05
Iter 50240000, Residual:2.55021e-05
Iter 50280000, Residual:2.44211e-05
Iter 50320000, Residual:2.28035e-05
Iter 50360000, Residual:2.18361e-05
Iter 50400000, Residual:2.17398e-05
Iter 50440000, Residual:2.04597e-05
Iter 50480000, Residual:2.0115e-05
Iter 50520000, Residual:1.99984e-05
Iter 50560000, Residual:2.10318e-05
Iter 50600000, Residual:2.12086e-05
Iter 50640000, Residual:2.12881e-05
Iter 50680000, Residual:2.17039e-05
Iter 50720000, Residual:1.96172e-05
Iter 50760000, Residual:1.94075e-05
Iter 50800000, Residual:1.8976e-05
Iter 50840000, Residual:2.0222e-05
Iter 50880000, Residual:1.84505e-05
Iter 50920000, Residual:1.97341e-05
Iter 50960000, Residual:2.07306e-05
Iter 51000000, Residual:2.23669e-05
Iter 51040000, Residual:1.8178e-05
Iter 51080000, Residual:1.80244e-05
Iter 51120000, Residual:1.99326e-05
Iter 51160000, Residual:1.75454e-05
Iter 51200000, Residual:1.88888e-05
Iter 51240000, Residual:1.94052e-05
Iter 51280000, Residual:1.79633e-05
Iter 51320000, Residual:1.90474e-05
Iter 51360000, Residual:1.82679e-05
Iter 51400000, Residual:1.77424e-05
Iter 51440000, Residual:1.76191e-05
Iter 51480000, Residual:1.80483e-05
Iter 51520000, Residual:1.86686e-05
Iter 51560000, Residual:2.0039e-05
Iter 51600000, Residual:1.95887e-05
Iter 51640000, Residual:1.85162e-05
Iter 51680000, Residual:1.7746e-05
Iter 51720000, Residual:1.87976e-05
Iter 51760000, Residual:1.92879e-05
Iter 51800000, Residual:1.79342e-05
Iter 51840000, Residual:1.75099e-05
Iter 51880000, Residual:1.79021e-05
Iter 51920000, Residual:2.40662e-05
Iter 51960000, Residual:1.81784e-05
Iter 52000000, Residual:1.69931e-05
Iter 52040000, Residual:1.80328e-05
Iter 52080000, Residual:1.94139e-05
Iter 52120000, Residual:1.91938e-05
Iter 52160000, Residual:1.72069e-05
Iter 52200000, Residual:1.68207e-05
Iter 52240000, Residual:1.79721e-05
Iter 52280000, Residual:1.68369e-05
Iter 52320000, Residual:1.62514e-05
Iter 52360000, Residual:1.71502e-05
Iter 52400000, Residual:1.72887e-05
Iter 52440000, Residual:1.7192e-05
Iter 52480000, Residual:1.71517e-05
Iter 52520000, Residual:1.72883e-05
Iter 52560000, Residual:1.58278e-05
Iter 52600000, Residual:1.87134e-05
Iter 52640000, Residual:1.88931e-05
Iter 52680000, Residual:1.58343e-05
Iter 52720000, Residual:1.67295e-05
Iter 52760000, Residual:1.56167e-05
Iter 52800000, Residual:1.54744e-05
Iter 52840000, Residual:2.11383e-05
Iter 52880000, Residual:1.68863e-05
Iter 52920000, Residual:1.72624e-05
Iter 52960000, Residual:1.6199e-05
Iter 53000000, Residual:1.75682e-05
Iter 53040000, Residual:1.59128e-05
Iter 53080000, Residual:1.55653e-05
Iter 53120000, Residual:1.49769e-05
Iter 53160000, Residual:1.50725e-05
Iter 53200000, Residual:1.73146e-05
Iter 53240000, Residual:1.54746e-05
Iter 53280000, Residual:1.48073e-05
Iter 53320000, Residual:1.34688e-05
Iter 53360000, Residual:1.32367e-05
Iter 53400000, Residual:1.28635e-05
Iter 53440000, Residual:1.38721e-05
Iter 53480000, Residual:1.30694e-05
Iter 53520000, Residual:1.27726e-05
Iter 53560000, Residual:1.25543e-05
Iter 53600000, Residual:1.20789e-05
Iter 53640000, Residual:1.20539e-05
Iter 53680000, Residual:1.13068e-05
Iter 53720000, Residual:1.33771e-05
Iter 53760000, Residual:1.18081e-05
Iter 53800000, Residual:1.67956e-05
Iter 53840000, Residual:1.1933e-05
Iter 53880000, Residual:1.17162e-05
Iter 53920000, Residual:1.18124e-05
Iter 53960000, Residual:1.07285e-05
Iter 54000000, Residual:1.29867e-05
Iter 54040000, Residual:1.14856e-05
Iter 54080000, Residual:1.11137e-05
Iter 54120000, Residual:1.0733e-05
Iter 54160000, Residual:1.10292e-05
Iter 54200000, Residual:1.0926e-05
Iter 54240000, Residual:1.05288e-05
Iter 54280000, Residual:1.09927e-05
Iter 54320000, Residual:1.14676e-05
Iter 54360000, Residual:1.02366e-05
Iter 54400000, Residual:1.0453e-05
Iter 54440000, Residual:1.05607e-05
Iter 54480000, Residual:1.0672e-05
Iter 54520000, Residual:1.09285e-05
Iter 54560000, Residual:1.08107e-05
Iter 54600000, Residual:1.01485e-05
Iter 54640000, Residual:1.05514e-05
Iter 54680000, Residual:1.11105e-05
Iter 54720000, Residual:1.09468e-05
Iter 54760000, Residual:1.10073e-05
Iter 54800000, Residual:1.02913e-05
Iter 54840000, Residual:1.07054e-05
Iter 54880000, Residual:1.00325e-05
Iter 54920000, Residual:9.9911e-06
iters 54920001
residual 9.9911e-06
time_init 2989
time_main 185647
[       OK ] LaplacianSolverBenchmark.solveMtx (189550 ms)
[----------] 1 test from LaplacianSolverBenchmark (189550 ms total)

[----------] Global test environment tear-down
[==========] 1 test from 1 test case ran. (189550 ms total)
[  PASSED  ] 1 test.
