*** NetworKit Unit Tests *** 
Note: Google Test filter = *.solveMtx
[==========] Running 1 test from 1 test case.
[----------] Global test environment set-up.
[----------] 1 test from LaplacianSolverBenchmark
[ RUN      ] LaplacianSolverBenchmark.solveMtx
seed: 3682245163
40000
1
root: 495
Readed spanning tree form tree.txt
init finished
begin: main
Iter 0, Residual:1140.35
Iter 30920000, Residual:0.000657026
Iter 30960000, Residual:0.000776414
Iter 31000000, Residual:0.000619525
Iter 31040000, Residual:0.000667146
Iter 31080000, Residual:0.000686138
Iter 31120000, Residual:0.000671378
Iter 31160000, Residual:0.000641377
Iter 31200000, Residual:0.000724486
Iter 31240000, Residual:0.000682649
Iter 31280000, Residual:0.000605761
Iter 31320000, Residual:0.000608885
Iter 31360000, Residual:0.000556453
Iter 31400000, Residual:0.000587296
Iter 31440000, Residual:0.000585384
Iter 31480000, Residual:0.00060333
Iter 31520000, Residual:0.000558799
Iter 31560000, Residual:0.00054245
Iter 31600000, Residual:0.000556909
Iter 31640000, Residual:0.000650125
Iter 31680000, Residual:0.00056102
Iter 31720000, Residual:0.000531639
Iter 31760000, Residual:0.00056218
Iter 31800000, Residual:0.000530453
Iter 31840000, Residual:0.000710512
Iter 31880000, Residual:0.000610335
Iter 31920000, Residual:0.000606067
Iter 31960000, Residual:0.000539966
Iter 32000000, Residual:0.000576094
Iter 32040000, Residual:0.000648345
Iter 32080000, Residual:0.000540627
Iter 32120000, Residual:0.000553218
Iter 32160000, Residual:0.000544759
Iter 32200000, Residual:0.000540937
Iter 32240000, Residual:0.000465448
Iter 32280000, Residual:0.000495406
Iter 32320000, Residual:0.000507724
Iter 32360000, Residual:0.000464566
Iter 32400000, Residual:0.00048132
Iter 32440000, Residual:0.000513707
Iter 32480000, Residual:0.000541275
Iter 32520000, Residual:0.000505955
Iter 32560000, Residual:0.000455184
Iter 32600000, Residual:0.000468673
Iter 32640000, Residual:0.000471805
Iter 32680000, Residual:0.000497956
Iter 32720000, Residual:0.000506927
Iter 32760000, Residual:0.000490594
Iter 32800000, Residual:0.000470579
Iter 32840000, Residual:0.000425149
Iter 32880000, Residual:0.000424824
Iter 32920000, Residual:0.000414265
Iter 32960000, Residual:0.000475419
Iter 33000000, Residual:0.000480226
Iter 33040000, Residual:0.000461286
Iter 33080000, Residual:0.000468387
Iter 33120000, Residual:0.000454296
Iter 33160000, Residual:0.000421188
Iter 33200000, Residual:0.000482889
Iter 33240000, Residual:0.000524651
Iter 33280000, Residual:0.000406428
Iter 33320000, Residual:0.000450995
Iter 33360000, Residual:0.000415591
Iter 33400000, Residual:0.000405972
Iter 33440000, Residual:0.000399624
Iter 33480000, Residual:0.000426159
Iter 33520000, Residual:0.000409194
Iter 33560000, Residual:0.000416173
Iter 33600000, Residual:0.000375897
Iter 33640000, Residual:0.000407091
Iter 33680000, Residual:0.000353629
Iter 33720000, Residual:0.000413998
Iter 33760000, Residual:0.000355799
Iter 33800000, Residual:0.000350681
Iter 33840000, Residual:0.000341108
Iter 33880000, Residual:0.000344869
Iter 33920000, Residual:0.000401181
Iter 33960000, Residual:0.000405159
Iter 34000000, Residual:0.000362937
Iter 34040000, Residual:0.000359312
Iter 34080000, Residual:0.000343331
Iter 34120000, Residual:0.000381234
Iter 34160000, Residual:0.000380234
Iter 34200000, Residual:0.000351923
Iter 34240000, Residual:0.000331652
Iter 34280000, Residual:0.000361207
Iter 34320000, Residual:0.000339925
Iter 34360000, Residual:0.000314463
Iter 34400000, Residual:0.000339711
Iter 34440000, Residual:0.000312846
Iter 34480000, Residual:0.000331669
Iter 34520000, Residual:0.00035976
Iter 34560000, Residual:0.000337013
Iter 34600000, Residual:0.000325256
Iter 34640000, Residual:0.000328964
Iter 34680000, Residual:0.00033871
Iter 34720000, Residual:0.000327488
Iter 34760000, Residual:0.000311534
Iter 34800000, Residual:0.000331778
Iter 34840000, Residual:0.000327027
Iter 34880000, Residual:0.000347378
Iter 34920000, Residual:0.000295411
Iter 34960000, Residual:0.000285171
Iter 35000000, Residual:0.000303032
Iter 35040000, Residual:0.000297154
Iter 35080000, Residual:0.00031553
Iter 35120000, Residual:0.000332806
Iter 35160000, Residual:0.000325647
Iter 35200000, Residual:0.000302687
Iter 35240000, Residual:0.000315106
Iter 35280000, Residual:0.000304888
Iter 35320000, Residual:0.000297287
Iter 35360000, Residual:0.000293236
Iter 35400000, Residual:0.000293297
Iter 35440000, Residual:0.000286844
Iter 35480000, Residual:0.000274473
Iter 35520000, Residual:0.000281759
Iter 35560000, Residual:0.000321111
Iter 35600000, Residual:0.000264619
Iter 35640000, Residual:0.000273919
Iter 35680000, Residual:0.000256483
Iter 35720000, Residual:0.000295464
Iter 35760000, Residual:0.000293356
Iter 35800000, Residual:0.000269161
Iter 35840000, Residual:0.000276436
Iter 35880000, Residual:0.000267627
Iter 35920000, Residual:0.00028389
Iter 35960000, Residual:0.000268442
Iter 36000000, Residual:0.000276021
Iter 36040000, Residual:0.000239347
Iter 36080000, Residual:0.000251087
Iter 36120000, Residual:0.000244027
Iter 36160000, Residual:0.000253483
Iter 36200000, Residual:0.000266438
Iter 36240000, Residual:0.00024734
Iter 36280000, Residual:0.000271923
Iter 36320000, Residual:0.000302953
Iter 36360000, Residual:0.000238213
Iter 36400000, Residual:0.000239177
Iter 36440000, Residual:0.000288311
Iter 36480000, Residual:0.000245057
Iter 36520000, Residual:0.000262222
Iter 36560000, Residual:0.000252044
Iter 36600000, Residual:0.000235423
Iter 36640000, Residual:0.000273385
Iter 36680000, Residual:0.000233
Iter 36720000, Residual:0.000241557
Iter 36760000, Residual:0.00024133
Iter 36800000, Residual:0.00029815
Iter 36840000, Residual:0.000236507
Iter 36880000, Residual:0.000209944
Iter 36920000, Residual:0.00022049
Iter 36960000, Residual:0.000205899
Iter 37000000, Residual:0.000223166
Iter 37040000, Residual:0.000228156
Iter 37080000, Residual:0.000218451
Iter 37120000, Residual:0.000224834
Iter 37160000, Residual:0.00020116
Iter 37200000, Residual:0.000286027
Iter 37240000, Residual:0.000206791
Iter 37280000, Residual:0.000214507
Iter 37320000, Residual:0.00019857
Iter 37360000, Residual:0.000194274
Iter 37400000, Residual:0.000233017
Iter 37440000, Residual:0.000210451
Iter 37480000, Residual:0.000194686
Iter 37520000, Residual:0.000209788
Iter 37560000, Residual:0.000208979
Iter 37600000, Residual:0.000193074
Iter 37640000, Residual:0.000195679
Iter 37680000, Residual:0.000193984
Iter 37720000, Residual:0.000206412
Iter 37760000, Residual:0.000191963
Iter 37800000, Residual:0.00019847
Iter 37840000, Residual:0.000219948
Iter 37880000, Residual:0.000187729
Iter 37920000, Residual:0.000198365
Iter 37960000, Residual:0.000192329
Iter 38000000, Residual:0.000194324
Iter 38040000, Residual:0.000212015
Iter 38080000, Residual:0.000181605
Iter 38120000, Residual:0.000196258
Iter 38160000, Residual:0.000186392
Iter 38200000, Residual:0.000188206
Iter 38240000, Residual:0.000181096
Iter 38280000, Residual:0.000180506
Iter 38320000, Residual:0.000233849
Iter 38360000, Residual:0.000217229
Iter 38400000, Residual:0.000198172
Iter 38440000, Residual:0.000192753
Iter 38480000, Residual:0.000200021
Iter 38520000, Residual:0.000184227
Iter 38560000, Residual:0.000175452
Iter 38600000, Residual:0.000164343
Iter 38640000, Residual:0.000165104
Iter 38680000, Residual:0.000157521
Iter 38720000, Residual:0.000155585
Iter 38760000, Residual:0.000162427
Iter 38800000, Residual:0.000157593
Iter 38840000, Residual:0.000157149
Iter 38880000, Residual:0.000161445
Iter 38920000, Residual:0.000176401
Iter 38960000, Residual:0.000159348
Iter 39000000, Residual:0.000156935
Iter 39040000, Residual:0.000160555
Iter 39080000, Residual:0.00018755
Iter 39120000, Residual:0.000159657
Iter 39160000, Residual:0.000150469
Iter 39200000, Residual:0.000162873
Iter 39240000, Residual:0.000164863
Iter 39280000, Residual:0.000149339
Iter 39320000, Residual:0.000174381
Iter 39360000, Residual:0.000147957
Iter 39400000, Residual:0.000151071
Iter 39440000, Residual:0.000157706
Iter 39480000, Residual:0.000142176
Iter 39520000, Residual:0.00014204
Iter 39560000, Residual:0.000149528
Iter 39600000, Residual:0.000157868
Iter 39640000, Residual:0.000163477
Iter 39680000, Residual:0.00013562
Iter 39720000, Residual:0.000140861
Iter 39760000, Residual:0.000141751
Iter 39800000, Residual:0.000148172
Iter 39840000, Residual:0.000143893
Iter 39880000, Residual:0.000131474
Iter 39920000, Residual:0.000138965
Iter 39960000, Residual:0.00016909
Iter 40000000, Residual:0.000137816
Iter 40040000, Residual:0.000135953
Iter 40080000, Residual:0.000137709
Iter 40120000, Residual:0.000129616
Iter 40160000, Residual:0.000126243
Iter 40200000, Residual:0.000126919
Iter 40240000, Residual:0.000124347
Iter 40280000, Residual:0.000121592
Iter 40320000, Residual:0.000123036
Iter 40360000, Residual:0.000129057
Iter 40400000, Residual:0.000141626
Iter 40440000, Residual:0.000117873
Iter 40480000, Residual:0.000121247
Iter 40520000, Residual:0.00011842
Iter 40560000, Residual:0.000112004
Iter 40600000, Residual:0.000115396
Iter 40640000, Residual:0.000115697
Iter 40680000, Residual:0.000115206
Iter 40720000, Residual:0.000113865
Iter 40760000, Residual:0.000118491
Iter 40800000, Residual:0.000112783
Iter 40840000, Residual:0.00010798
Iter 40880000, Residual:0.000106907
Iter 40920000, Residual:0.000151255
Iter 40960000, Residual:0.000132974
Iter 41000000, Residual:0.000113957
Iter 41040000, Residual:0.000110681
Iter 41080000, Residual:0.000104038
Iter 41120000, Residual:9.99594e-05
Iter 41160000, Residual:9.62063e-05
Iter 41200000, Residual:9.85154e-05
Iter 41240000, Residual:9.90065e-05
Iter 41280000, Residual:9.90228e-05
Iter 41320000, Residual:9.31014e-05
Iter 41360000, Residual:9.56986e-05
Iter 41400000, Residual:9.52439e-05
Iter 41440000, Residual:9.70066e-05
Iter 41480000, Residual:9.17244e-05
Iter 41520000, Residual:8.66509e-05
Iter 41560000, Residual:9.10871e-05
Iter 41600000, Residual:9.61961e-05
Iter 41640000, Residual:9.21348e-05
Iter 41680000, Residual:9.129e-05
Iter 41720000, Residual:8.88333e-05
Iter 41760000, Residual:9.63334e-05
Iter 41800000, Residual:8.9115e-05
Iter 41840000, Residual:9.60232e-05
Iter 41880000, Residual:8.4391e-05
Iter 41920000, Residual:0.00010351
Iter 41960000, Residual:9.01659e-05
Iter 42000000, Residual:8.78554e-05
Iter 42040000, Residual:8.52993e-05
Iter 42080000, Residual:8.63533e-05
Iter 42120000, Residual:8.11361e-05
Iter 42160000, Residual:8.05787e-05
Iter 42200000, Residual:8.42519e-05
Iter 42240000, Residual:8.20902e-05
Iter 42280000, Residual:8.88357e-05
Iter 42320000, Residual:8.94375e-05
Iter 42360000, Residual:9.15666e-05
Iter 42400000, Residual:8.88901e-05
Iter 42440000, Residual:9.069e-05
Iter 42480000, Residual:8.10546e-05
Iter 42520000, Residual:7.82613e-05
Iter 42560000, Residual:7.3519e-05
Iter 42600000, Residual:7.87787e-05
Iter 42640000, Residual:7.32934e-05
Iter 42680000, Residual:7.22125e-05
Iter 42720000, Residual:7.89044e-05
Iter 42760000, Residual:8.33599e-05
Iter 42800000, Residual:7.49252e-05
Iter 42840000, Residual:6.9807e-05
Iter 42880000, Residual:7.13692e-05
Iter 42920000, Residual:7.21504e-05
Iter 42960000, Residual:7.05316e-05
Iter 43000000, Residual:6.85909e-05
Iter 43040000, Residual:7.70767e-05
Iter 43080000, Residual:7.00507e-05
Iter 43120000, Residual:7.27003e-05
Iter 43160000, Residual:7.04454e-05
Iter 43200000, Residual:8.06724e-05
Iter 43240000, Residual:7.33463e-05
Iter 43280000, Residual:7.4969e-05
Iter 43320000, Residual:6.53635e-05
Iter 43360000, Residual:7.45072e-05
Iter 43400000, Residual:8.04095e-05
Iter 43440000, Residual:7.01261e-05
Iter 43480000, Residual:6.70814e-05
Iter 43520000, Residual:6.64153e-05
Iter 43560000, Residual:6.21439e-05
Iter 43600000, Residual:6.86527e-05
Iter 43640000, Residual:6.25376e-05
Iter 43680000, Residual:6.41161e-05
Iter 43720000, Residual:6.42984e-05
Iter 43760000, Residual:6.39663e-05
Iter 43800000, Residual:6.66808e-05
Iter 43840000, Residual:6.1231e-05
Iter 43880000, Residual:6.45476e-05
Iter 43920000, Residual:6.34553e-05
Iter 43960000, Residual:6.40414e-05
Iter 44000000, Residual:6.22266e-05
Iter 44040000, Residual:6.68325e-05
Iter 44080000, Residual:6.19686e-05
Iter 44120000, Residual:5.91015e-05
Iter 44160000, Residual:6.0042e-05
Iter 44200000, Residual:6.08223e-05
Iter 44240000, Residual:6.01992e-05
Iter 44280000, Residual:6.57379e-05
Iter 44320000, Residual:6.57305e-05
Iter 44360000, Residual:5.90571e-05
Iter 44400000, Residual:6.53285e-05
Iter 44440000, Residual:6.43596e-05
Iter 44480000, Residual:6.08131e-05
Iter 44520000, Residual:6.13518e-05
Iter 44560000, Residual:7.01042e-05
Iter 44600000, Residual:5.81352e-05
Iter 44640000, Residual:6.3063e-05
Iter 44680000, Residual:7.04016e-05
Iter 44720000, Residual:5.93061e-05
Iter 44760000, Residual:6.09837e-05
Iter 44800000, Residual:5.78705e-05
Iter 44840000, Residual:5.96855e-05
Iter 44880000, Residual:5.80087e-05
Iter 44920000, Residual:5.97387e-05
Iter 44960000, Residual:6.0742e-05
Iter 45000000, Residual:5.80066e-05
Iter 45040000, Residual:6.19194e-05
Iter 45080000, Residual:5.77755e-05
Iter 45120000, Residual:5.70941e-05
Iter 45160000, Residual:5.71364e-05
Iter 45200000, Residual:6.31562e-05
Iter 45240000, Residual:5.82405e-05
Iter 45280000, Residual:5.54344e-05
Iter 45320000, Residual:5.50925e-05
Iter 45360000, Residual:6.04167e-05
Iter 45400000, Residual:5.65329e-05
Iter 45440000, Residual:5.64188e-05
Iter 45480000, Residual:5.48847e-05
Iter 45520000, Residual:5.5822e-05
Iter 45560000, Residual:5.59563e-05
Iter 45600000, Residual:5.64421e-05
Iter 45640000, Residual:5.655e-05
Iter 45680000, Residual:5.57307e-05
Iter 45720000, Residual:5.67426e-05
Iter 45760000, Residual:6.48246e-05
Iter 45800000, Residual:5.52746e-05
Iter 45840000, Residual:5.85817e-05
Iter 45880000, Residual:5.72457e-05
Iter 45920000, Residual:5.58033e-05
Iter 45960000, Residual:5.28629e-05
Iter 46000000, Residual:5.41445e-05
Iter 46040000, Residual:5.40466e-05
Iter 46080000, Residual:5.307e-05
Iter 46120000, Residual:5.6929e-05
Iter 46160000, Residual:5.35203e-05
Iter 46200000, Residual:5.77089e-05
Iter 46240000, Residual:5.72704e-05
Iter 46280000, Residual:5.18607e-05
Iter 46320000, Residual:5.49484e-05
Iter 46360000, Residual:5.31559e-05
Iter 46400000, Residual:5.11345e-05
Iter 46440000, Residual:4.73982e-05
Iter 46480000, Residual:5.18072e-05
Iter 46520000, Residual:4.89531e-05
Iter 46560000, Residual:5.25952e-05
Iter 46600000, Residual:4.61678e-05
Iter 46640000, Residual:4.67947e-05
Iter 46680000, Residual:4.42719e-05
Iter 46720000, Residual:4.34491e-05
Iter 46760000, Residual:4.31982e-05
Iter 46800000, Residual:4.26897e-05
Iter 46840000, Residual:4.20291e-05
Iter 46880000, Residual:4.28824e-05
Iter 46920000, Residual:4.03032e-05
Iter 46960000, Residual:4.21649e-05
Iter 47000000, Residual:3.78163e-05
Iter 47040000, Residual:4.09061e-05
Iter 47080000, Residual:4.75264e-05
Iter 47120000, Residual:4.8197e-05
Iter 47160000, Residual:3.51605e-05
Iter 47200000, Residual:3.67954e-05
Iter 47240000, Residual:3.4476e-05
Iter 47280000, Residual:3.51246e-05
Iter 47320000, Residual:4.01946e-05
Iter 47360000, Residual:3.6978e-05
Iter 47400000, Residual:3.94037e-05
Iter 47440000, Residual:3.95509e-05
Iter 47480000, Residual:3.41553e-05
Iter 47520000, Residual:3.25646e-05
Iter 47560000, Residual:3.07598e-05
Iter 47600000, Residual:3.36601e-05
Iter 47640000, Residual:3.23271e-05
Iter 47680000, Residual:3.19064e-05
Iter 47720000, Residual:3.26953e-05
Iter 47760000, Residual:3.18427e-05
Iter 47800000, Residual:3.12704e-05
Iter 47840000, Residual:3.05051e-05
Iter 47880000, Residual:2.97511e-05
Iter 47920000, Residual:2.76688e-05
Iter 47960000, Residual:2.75529e-05
Iter 48000000, Residual:2.86924e-05
Iter 48040000, Residual:2.78606e-05
Iter 48080000, Residual:2.78742e-05
Iter 48120000, Residual:3.11089e-05
Iter 48160000, Residual:2.70654e-05
Iter 48200000, Residual:3.04429e-05
Iter 48240000, Residual:2.86376e-05
Iter 48280000, Residual:2.92076e-05
Iter 48320000, Residual:2.88892e-05
Iter 48360000, Residual:2.8044e-05
Iter 48400000, Residual:2.6957e-05
Iter 48440000, Residual:2.96143e-05
Iter 48480000, Residual:2.94345e-05
Iter 48520000, Residual:3.23129e-05
Iter 48560000, Residual:2.98492e-05
Iter 48600000, Residual:2.83407e-05
Iter 48640000, Residual:2.74146e-05
Iter 48680000, Residual:2.69727e-05
Iter 48720000, Residual:2.74366e-05
Iter 48760000, Residual:3.43271e-05
Iter 48800000, Residual:2.75667e-05
Iter 48840000, Residual:3.32844e-05
Iter 48880000, Residual:2.82321e-05
Iter 48920000, Residual:2.84324e-05
Iter 48960000, Residual:2.64865e-05
Iter 49000000, Residual:2.66628e-05
Iter 49040000, Residual:2.68273e-05
Iter 49080000, Residual:2.68609e-05
Iter 49120000, Residual:2.53444e-05
Iter 49160000, Residual:2.63693e-05
Iter 49200000, Residual:3.59981e-05
Iter 49240000, Residual:2.89257e-05
Iter 49280000, Residual:2.96211e-05
Iter 49320000, Residual:3.28029e-05
Iter 49360000, Residual:2.72978e-05
Iter 49400000, Residual:2.74966e-05
Iter 49440000, Residual:2.57178e-05
Iter 49480000, Residual:2.35637e-05
Iter 49520000, Residual:2.35175e-05
Iter 49560000, Residual:3.70055e-05
Iter 49600000, Residual:2.77273e-05
Iter 49640000, Residual:2.40486e-05
Iter 49680000, Residual:2.46972e-05
Iter 49720000, Residual:2.32212e-05
Iter 49760000, Residual:2.31245e-05
Iter 49800000, Residual:2.44985e-05
Iter 49840000, Residual:2.39062e-05
Iter 49880000, Residual:2.12479e-05
Iter 49920000, Residual:2.16586e-05
Iter 49960000, Residual:2.17938e-05
Iter 50000000, Residual:2.72485e-05
Iter 50040000, Residual:2.37666e-05
Iter 50080000, Residual:2.3096e-05
Iter 50120000, Residual:2.34144e-05
Iter 50160000, Residual:2.2866e-05
Iter 50200000, Residual:2.38692e-05
Iter 50240000, Residual:2.23237e-05
Iter 50280000, Residual:2.19332e-05
Iter 50320000, Residual:2.25454e-05
Iter 50360000, Residual:2.36297e-05
Iter 50400000, Residual:2.15207e-05
Iter 50440000, Residual:2.14421e-05
Iter 50480000, Residual:2.0742e-05
Iter 50520000, Residual:1.96798e-05
Iter 50560000, Residual:2.07141e-05
Iter 50600000, Residual:1.89842e-05
Iter 50640000, Residual:1.82654e-05
Iter 50680000, Residual:2.19098e-05
Iter 50720000, Residual:2.00087e-05
Iter 50760000, Residual:2.1099e-05
Iter 50800000, Residual:2.07057e-05
Iter 50840000, Residual:2.15871e-05
Iter 50880000, Residual:1.9425e-05
Iter 50920000, Residual:2.40071e-05
Iter 50960000, Residual:2.08181e-05
Iter 51000000, Residual:2.63609e-05
Iter 51040000, Residual:2.02279e-05
Iter 51080000, Residual:1.81515e-05
Iter 51120000, Residual:1.93852e-05
Iter 51160000, Residual:1.68915e-05
Iter 51200000, Residual:1.63547e-05
Iter 51240000, Residual:1.82846e-05
Iter 51280000, Residual:1.66048e-05
Iter 51320000, Residual:1.74449e-05
Iter 51360000, Residual:1.9053e-05
Iter 51400000, Residual:1.73529e-05
Iter 51440000, Residual:1.67477e-05
Iter 51480000, Residual:1.96464e-05
Iter 51520000, Residual:1.71562e-05
Iter 51560000, Residual:1.64848e-05
Iter 51600000, Residual:2.65683e-05
Iter 51640000, Residual:1.76172e-05
Iter 51680000, Residual:1.78235e-05
Iter 51720000, Residual:1.70465e-05
Iter 51760000, Residual:1.80562e-05
Iter 51800000, Residual:1.68925e-05
Iter 51840000, Residual:2.49e-05
Iter 51880000, Residual:1.78354e-05
Iter 51920000, Residual:1.92807e-05
Iter 51960000, Residual:1.54575e-05
Iter 52000000, Residual:1.61401e-05
Iter 52040000, Residual:1.49551e-05
Iter 52080000, Residual:1.52176e-05
Iter 52120000, Residual:1.47921e-05
Iter 52160000, Residual:1.43242e-05
Iter 52200000, Residual:1.39666e-05
Iter 52240000, Residual:1.47238e-05
Iter 52280000, Residual:1.44435e-05
Iter 52320000, Residual:1.4032e-05
Iter 52360000, Residual:1.40409e-05
Iter 52400000, Residual:1.38954e-05
Iter 52440000, Residual:1.47176e-05
Iter 52480000, Residual:1.38277e-05
Iter 52520000, Residual:1.43999e-05
Iter 52560000, Residual:1.36358e-05
Iter 52600000, Residual:1.44841e-05
Iter 52640000, Residual:1.46531e-05
Iter 52680000, Residual:1.43159e-05
Iter 52720000, Residual:1.39082e-05
Iter 52760000, Residual:1.37085e-05
Iter 52800000, Residual:1.34015e-05
Iter 52840000, Residual:1.33429e-05
Iter 52880000, Residual:1.35094e-05
Iter 52920000, Residual:1.43656e-05
Iter 52960000, Residual:1.375e-05
Iter 53000000, Residual:1.37228e-05
Iter 53040000, Residual:1.32975e-05
Iter 53080000, Residual:1.19384e-05
Iter 53120000, Residual:1.27579e-05
Iter 53160000, Residual:1.54895e-05
Iter 53200000, Residual:1.45209e-05
Iter 53240000, Residual:1.26964e-05
Iter 53280000, Residual:1.31183e-05
Iter 53320000, Residual:1.24019e-05
Iter 53360000, Residual:1.24914e-05
Iter 53400000, Residual:1.52579e-05
Iter 53440000, Residual:1.35241e-05
Iter 53480000, Residual:1.37432e-05
Iter 53520000, Residual:1.30705e-05
Iter 53560000, Residual:1.24059e-05
Iter 53600000, Residual:1.23347e-05
Iter 53640000, Residual:1.18738e-05
Iter 53680000, Residual:1.24779e-05
Iter 53720000, Residual:1.60436e-05
Iter 53760000, Residual:1.24637e-05
Iter 53800000, Residual:1.53721e-05
Iter 53840000, Residual:1.2994e-05
Iter 53880000, Residual:1.23344e-05
Iter 53920000, Residual:1.19477e-05
Iter 53960000, Residual:1.14362e-05
Iter 54000000, Residual:1.14752e-05
Iter 54040000, Residual:1.31149e-05
Iter 54080000, Residual:1.27977e-05
Iter 54120000, Residual:1.21919e-05
Iter 54160000, Residual:1.13529e-05
Iter 54200000, Residual:1.11113e-05
Iter 54240000, Residual:1.05893e-05
Iter 54280000, Residual:1.042e-05
Iter 54320000, Residual:1.05045e-05
Iter 54360000, Residual:1.14819e-05
Iter 54400000, Residual:1.02079e-05
Iter 54440000, Residual:1.14165e-05
Iter 54480000, Residual:1.0399e-05
Iter 54520000, Residual:1.22357e-05
Iter 54560000, Residual:1.11741e-05
Iter 54600000, Residual:9.98663e-06
iters 54600001
residual 9.98663e-06
time_init 2983
time_main 209591
[       OK ] LaplacianSolverBenchmark.solveMtx (213511 ms)
[----------] 1 test from LaplacianSolverBenchmark (213511 ms total)

[----------] Global test environment tear-down
[==========] 1 test from 1 test case ran. (213511 ms total)
[  PASSED  ] 1 test.
